timestamp,chain,block_number,block_timestamp,gas_price_gwei,gas_price_avg_gwei,gas_price_median_gwei,base_fee_gwei,priority_fee_p25_gwei,priority_fee_p50_gwei,priority_fee_p75_gwei,source,note
2024-01-01T15:00:00Z,ethereum,18913334,1704121259,13.83,13.83,13.83,13.73,0.1,0.1,0.5,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-01T16:00:00Z,ethereum,18913335,1704121271,14.15,14.15,14.05,14.04,0.01,0.11,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-01T17:00:00Z,ethereum,18913929,1704128435,15.14,15.14,15.14,15.04,0.1,0.1,1.6,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-01T18:00:00Z,ethereum,18913930,1704128447,15.33,15.33,15.33,15.23,0.1,0.1,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-01T19:00:00Z,ethereum,18914526,1704135671,15.63,15.63,14.73,14.63,0.1,1.0,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-01T20:00:00Z,ethereum,18914527,1704135683,14.6,14.6,14.6,14.5,0.1,0.1,1.31,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-01T21:00:00Z,ethereum,18915120,1704142871,20.64,20.64,20.64,20.54,0.1,0.1,1.4,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-01T22:00:00Z,ethereum,18915121,1704142883,20.46,20.46,20.46,20.36,0.1,0.1,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-01T23:00:00Z,ethereum,18915714,1704150107,12.56,12.56,12.56,12.46,0.1,0.1,0.3,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-02T00:00:00Z,ethereum,18915715,1704150119,12.67,12.67,12.67,12.57,0.1,0.1,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-02T01:00:00Z,ethereum,18916305,1704157307,18.11,18.11,18.02,18.01,0.01,0.1,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-02T02:00:00Z,ethereum,18916306,1704157319,19.5,19.5,19.48,19.4,0.08,0.1,1.77,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-02T03:00:00Z,ethereum,18916896,1704164471,15.95,15.95,15.95,14.95,1.0,1.0,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-02T04:00:00Z,ethereum,18916897,1704164483,15.11,15.11,15.02,15.01,0.01,0.1,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-02T05:00:00Z,ethereum,18917490,1704171635,12.56,12.56,12.16,12.06,0.1,0.5,1.5,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-02T06:00:00Z,ethereum,18917491,1704171647,11.92,11.92,11.89,11.79,0.1,0.13,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-02T07:00:00Z,ethereum,18918087,1704178955,12.07,12.07,11.77,11.67,0.1,0.4,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-02T08:00:00Z,ethereum,18918088,1704178967,12.12,12.12,12.03,12.02,0.01,0.1,0.33,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-02T09:00:00Z,ethereum,18918674,1704186059,19.85,19.85,19.62,19.61,0.01,0.24,3.21,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-02T10:00:00Z,ethereum,18918675,1704186071,20.43,20.43,20.03,19.93,0.1,0.5,2.39,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-02T11:00:00Z,ethereum,18919269,1704193283,22.41,22.41,21.56,21.41,0.15,1.0,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-02T12:00:00Z,ethereum,18919270,1704193295,21.3,21.3,21.21,21.2,0.01,0.1,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-02T13:00:00Z,ethereum,18919862,1704200483,18.38,18.38,18.25,18.15,0.1,0.24,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-02T14:00:00Z,ethereum,18919863,1704200495,18.44,18.44,18.39,18.34,0.05,0.1,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-02T15:00:00Z,ethereum,18920455,1704207707,26.33,26.33,26.13,26.03,0.1,0.3,1.2,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-02T16:00:00Z,ethereum,18920456,1704207719,26.47,26.47,26.38,26.37,0.01,0.1,1.5,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-02T17:00:00Z,ethereum,18921046,1704214859,21.3,21.3,21.27,21.2,0.07,0.1,0.5,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-02T18:00:00Z,ethereum,18921047,1704214871,22.85,22.85,21.95,21.85,0.1,1.0,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-02T19:00:00Z,ethereum,18921641,1704222071,25.02,25.02,24.12,24.02,0.1,1.0,1.5,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-02T20:00:00Z,ethereum,18921642,1704222095,26.95,26.95,26.05,25.95,0.1,1.0,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-02T21:00:00Z,ethereum,18922234,1704229223,17.28,17.28,17.08,16.98,0.1,0.3,1.4,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-02T22:00:00Z,ethereum,18922235,1704229235,17.08,17.08,17.03,16.93,0.1,0.15,1.5,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-02T23:00:00Z,ethereum,18922832,1704236495,18.02,18.02,17.92,17.82,0.1,0.2,5.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-03T00:00:00Z,ethereum,18922833,1704236507,17.36,17.36,17.36,17.26,0.1,0.1,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-03T01:00:00Z,ethereum,18923424,1704243623,18.58,18.58,17.38,17.28,0.1,1.3,5.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-03T02:00:00Z,ethereum,18923425,1704243635,17.11,17.11,16.91,16.81,0.1,0.3,2.77,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-03T03:00:00Z,ethereum,18924022,1704250871,16.96,16.96,16.61,15.96,0.65,1.0,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-03T04:00:00Z,ethereum,18924023,1704250883,15.42,15.42,15.42,15.32,0.1,0.1,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-03T05:00:00Z,ethereum,18924616,1704258083,11.96,11.96,11.87,11.77,0.1,0.19,5.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-03T06:00:00Z,ethereum,18924617,1704258095,11.65,11.65,11.65,11.55,0.1,0.1,0.96,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-03T07:00:00Z,ethereum,18925209,1704265199,11.52,11.52,11.44,11.42,0.02,0.1,0.3,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-03T08:00:00Z,ethereum,18925210,1704265211,12.81,12.81,11.91,11.81,0.1,1.0,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-03T09:00:00Z,ethereum,18925809,1704272483,16.84,16.84,16.84,16.74,0.1,0.1,1.54,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-03T10:00:00Z,ethereum,18925810,1704272495,16.49,16.49,16.39,16.3,0.09,0.19,0.5,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-03T11:00:00Z,ethereum,18926402,1704279659,18.08,18.08,18.08,17.98,0.1,0.1,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-03T12:00:00Z,ethereum,18926403,1704279671,21.22,21.22,20.51,20.22,0.29,1.0,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-03T13:00:00Z,ethereum,18926997,1704286931,117.84,117.84,116.84,116.74,0.1,1.1,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-03T14:00:00Z,ethereum,18926998,1704286943,114.91,114.91,114.71,114.61,0.1,0.3,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-03T15:00:00Z,ethereum,18927586,1704294071,49.02,49.02,48.02,47.02,1.0,2.0,5.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-03T16:00:00Z,ethereum,18927587,1704294083,50.24,50.24,50.04,49.94,0.1,0.3,3.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-03T17:00:00Z,ethereum,18928180,1704301235,46.23,46.23,46.23,46.13,0.1,0.1,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-03T18:00:00Z,ethereum,18928181,1704301247,48.55,48.55,47.15,47.05,0.1,1.5,2.5,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-03T19:00:00Z,ethereum,18928777,1704308531,88.31,88.31,84.56,83.46,1.11,4.85,20.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-03T20:00:00Z,ethereum,18928778,1704308543,84.03,84.03,81.13,81.03,0.1,3.0,10.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-03T21:00:00Z,ethereum,18929366,1704315683,24.22,24.22,24.22,24.12,0.1,0.1,1.5,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-03T22:00:00Z,ethereum,18929367,1704315695,23.41,23.41,23.41,23.31,0.1,0.1,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-03T23:00:00Z,ethereum,18929959,1704322847,40.63,40.63,40.63,40.53,0.1,0.1,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-04T00:00:00Z,ethereum,18929960,1704322859,41.37,41.37,41.37,41.27,0.1,0.1,3.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-04T01:00:00Z,ethereum,18930555,1704330071,29.39,29.39,29.39,29.29,0.1,0.1,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-04T02:00:00Z,ethereum,18930556,1704330083,29.87,29.87,29.67,29.57,0.1,0.3,2.12,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-04T03:00:00Z,ethereum,18931149,1704337211,20.2,20.2,19.8,19.7,0.1,0.49,2.6,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-04T04:00:00Z,ethereum,18931150,1704337223,20.01,20.01,20.01,19.91,0.1,0.1,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-04T05:00:00Z,ethereum,18931748,1704344447,12.79,12.79,12.59,12.49,0.1,0.3,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-04T06:00:00Z,ethereum,18931749,1704344459,12.87,12.87,12.87,12.77,0.1,0.1,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-04T07:00:00Z,ethereum,18932344,1704351671,15.33,15.33,15.12,15.03,0.09,0.3,3.68,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-04T08:00:00Z,ethereum,18932345,1704351683,16.31,16.31,14.49,14.31,0.18,2.0,10.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-04T09:00:00Z,ethereum,18932938,1704358871,21.15,21.15,20.75,20.65,0.1,0.5,2.19,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-04T10:00:00Z,ethereum,18932939,1704358883,20.03,20.03,20.03,19.93,0.1,0.1,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-04T11:00:00Z,ethereum,18933532,1704366011,16.89,16.89,16.55,16.45,0.1,0.44,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-04T12:00:00Z,ethereum,18933533,1704366023,16.25,16.25,16.21,16.15,0.06,0.1,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-04T13:00:00Z,ethereum,18934131,1704373259,21.66,21.66,21.53,21.43,0.1,0.23,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-04T14:00:00Z,ethereum,18934132,1704373271,21.85,21.85,21.65,21.55,0.1,0.3,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-04T15:00:00Z,ethereum,18934726,1704380459,46.34,46.34,46.34,46.24,0.1,0.1,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-04T16:00:00Z,ethereum,18934727,1704380471,47.58,47.58,47.26,47.16,0.1,0.42,3.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-04T17:00:00Z,ethereum,18935321,1704387743,39.5,39.5,39.5,39.4,0.1,0.1,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-04T18:00:00Z,ethereum,18935322,1704387755,39.06,39.06,39.06,38.96,0.1,0.1,1.5,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-04T19:00:00Z,ethereum,18935909,1704394823,24.02,24.02,23.84,23.75,0.09,0.27,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-04T20:00:00Z,ethereum,18935910,1704394835,25.21,25.21,23.81,23.71,0.1,1.5,3.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-04T21:00:00Z,ethereum,18936507,1704402119,27.19,27.19,26.98,26.88,0.1,0.31,2.71,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-04T22:00:00Z,ethereum,18936508,1704402131,27.09,27.09,27.0,26.99,0.01,0.1,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-04T23:00:00Z,ethereum,18937097,1704409367,18.58,18.58,18.48,18.38,0.1,0.21,1.5,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-05T00:00:00Z,ethereum,18937098,1704409379,17.95,17.95,17.85,17.75,0.1,0.2,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-05T01:00:00Z,ethereum,18937683,1704416471,19.1,19.1,18.2,18.1,0.1,1.0,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-05T02:00:00Z,ethereum,18937684,1704416483,19.18,19.18,18.38,18.28,0.1,0.9,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-05T03:00:00Z,ethereum,18938277,1704423695,16.88,16.88,16.88,16.78,0.1,0.1,1.06,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-05T04:00:00Z,ethereum,18938278,1704423707,16.02,16.02,16.02,15.92,0.1,0.1,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-05T05:00:00Z,ethereum,18938869,1704430919,14.76,14.76,14.76,14.66,0.1,0.1,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-05T06:00:00Z,ethereum,18938870,1704430931,15.07,15.07,14.17,14.07,0.1,1.0,1.34,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-05T07:00:00Z,ethereum,18939459,1704438035,12.68,12.68,12.39,12.29,0.1,0.39,1.5,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-05T08:00:00Z,ethereum,18939460,1704438047,12.33,12.33,12.13,12.03,0.1,0.3,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-05T09:00:00Z,ethereum,18940056,1704445307,15.32,15.32,14.65,14.63,0.02,0.69,4.02,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-05T10:00:00Z,ethereum,18940057,1704445319,14.42,14.42,14.42,14.32,0.1,0.1,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-05T11:00:00Z,ethereum,18940647,1704452543,22.53,22.53,22.47,22.37,0.1,0.16,1.25,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-05T12:00:00Z,ethereum,18940648,1704452555,21.7,21.7,21.4,21.3,0.1,0.4,2.25,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-05T13:00:00Z,ethereum,18941235,1704459683,15.89,15.89,15.65,15.55,0.1,0.33,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-05T14:00:00Z,ethereum,18941236,1704459695,15.14,15.14,15.11,15.01,0.1,0.12,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-05T15:00:00Z,ethereum,18941828,1704466931,37.83,37.83,37.28,37.18,0.1,0.65,2.63,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-05T16:00:00Z,ethereum,18941829,1704466943,38.85,38.85,37.95,37.85,0.1,1.0,3.65,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-05T17:00:00Z,ethereum,18942417,1704474083,32.99,32.99,32.99,32.89,0.1,0.1,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-05T18:00:00Z,ethereum,18942418,1704474095,32.37,32.37,32.28,32.27,0.01,0.1,1.5,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-05T19:00:00Z,ethereum,18943010,1704481259,22.11,22.11,21.93,21.83,0.1,0.28,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-05T20:00:00Z,ethereum,18943011,1704481271,23.32,23.32,22.97,22.32,0.65,1.0,1.17,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-05T21:00:00Z,ethereum,18943605,1704488507,24.23,24.23,24.23,24.13,0.1,0.1,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-05T22:00:00Z,ethereum,18943606,1704488519,22.52,22.52,22.52,22.42,0.1,0.1,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-05T23:00:00Z,ethereum,18944196,1704495743,16.09,16.09,16.09,15.99,0.1,0.1,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-06T00:00:00Z,ethereum,18944197,1704495755,16.32,16.32,16.23,16.22,0.01,0.1,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-06T01:00:00Z,ethereum,18944784,1704502907,12.29,12.29,12.29,12.19,0.1,0.1,1.5,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-06T02:00:00Z,ethereum,18944785,1704502919,11.69,11.69,11.64,11.59,0.05,0.1,0.24,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-06T03:00:00Z,ethereum,18945375,1704510083,31.96,31.96,31.96,31.86,0.1,0.1,0.1,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-06T04:00:00Z,ethereum,18945376,1704510095,34.3,34.3,34.3,34.2,0.1,0.1,0.1,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-06T05:00:00Z,ethereum,18945968,1704517259,13.65,13.65,13.45,13.35,0.1,0.3,1.5,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-06T06:00:00Z,ethereum,18945969,1704517271,14.73,14.73,14.18,14.08,0.1,0.65,1.5,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-06T07:00:00Z,ethereum,18946563,1704524471,17.44,17.44,17.44,17.34,0.1,0.1,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-06T08:00:00Z,ethereum,18946564,1704524483,19.33,19.33,17.25,17.15,0.1,2.18,2.38,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-06T09:00:00Z,ethereum,18947157,1704531707,12.69,12.69,12.39,12.29,0.1,0.4,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-06T10:00:00Z,ethereum,18947158,1704531719,12.4,12.4,12.2,12.1,0.1,0.3,4.71,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-06T11:00:00Z,ethereum,18947748,1704538835,10.83,10.83,10.73,10.63,0.1,0.2,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-06T12:00:00Z,ethereum,18947749,1704538847,11.37,11.37,11.3,11.0,0.3,0.37,0.37,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-06T13:00:00Z,ethereum,18948345,1704546275,17.78,17.78,17.78,17.68,0.1,0.1,1.5,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-06T14:00:00Z,ethereum,18948346,1704546287,19.39,19.39,18.49,18.39,0.1,1.0,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-06T15:00:00Z,ethereum,18948922,1704553379,30.43,30.43,29.93,29.83,0.1,0.6,2.5,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-06T16:00:00Z,ethereum,18948923,1704553391,31.37,31.37,31.37,31.22,0.14,0.14,0.3,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-06T17:00:00Z,ethereum,18949507,1704560627,20.87,20.87,20.7,20.6,0.1,0.27,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-06T18:00:00Z,ethereum,18949508,1704560639,20.94,20.94,20.91,20.89,0.02,0.05,0.1,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-06T19:00:00Z,ethereum,18950088,1704567791,27.93,27.93,27.9,27.83,0.07,0.1,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-06T20:00:00Z,ethereum,18950089,1704567803,29.53,29.53,29.53,29.46,0.07,0.07,0.84,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-06T21:00:00Z,ethereum,18950672,1704574931,14.33,14.33,14.33,14.23,0.1,0.1,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-06T22:00:00Z,ethereum,18950673,1704574943,14.69,14.69,14.49,14.39,0.1,0.3,3.5,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-06T23:00:00Z,ethereum,18951261,1704582239,21.75,21.75,21.67,21.65,0.02,0.1,1.99,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-07T00:00:00Z,ethereum,18951262,1704582251,23.35,23.35,23.27,23.25,0.02,0.1,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-07T01:00:00Z,ethereum,18951841,1704589367,13.15,13.15,13.15,13.05,0.1,0.1,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-07T02:00:00Z,ethereum,18951842,1704589379,14.77,14.77,12.87,12.77,0.1,2.0,5.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-07T03:00:00Z,ethereum,18952427,1704596483,22.01,22.01,21.99,21.91,0.08,0.1,0.18,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-07T04:00:00Z,ethereum,18952428,1704596495,22.4,22.4,22.4,22.3,0.1,0.1,0.3,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-07T05:00:00Z,ethereum,18953020,1704603767,31.82,31.82,31.62,31.52,0.1,0.3,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-07T06:00:00Z,ethereum,18953021,1704603779,32.3,32.3,32.3,32.2,0.1,0.1,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-07T07:00:00Z,ethereum,18953606,1704610907,31.73,31.73,31.73,31.63,0.1,0.1,1.5,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-07T08:00:00Z,ethereum,18953607,1704610919,29.97,29.97,29.97,29.87,0.1,0.1,2.43,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2024-01-07T09:00:00Z,ethereum,18954197,1704618143,30.25,30.25,30.14,30.04,0.1,0.21,5.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
