timestamp,open,high,low,close,volume,source,symbol,data_type,turnover
2024-01-02T11:00:00Z,45583.91,45698.28,45195.0,45428.0,362.115852,bybit,BTCUSDT,spot,16447655.48581301
2024-01-02T12:00:00Z,45428.0,45590.0,45270.0,45301.94,380.03769,bybit,BTCUSDT,spot,17264791.54114564
2024-01-02T13:00:00Z,45301.94,45701.0,45266.29,45637.92,342.648858,bybit,BTCUSDT,spot,15598363.21131045
2024-01-02T14:00:00Z,45637.92,45799.67,44962.05,45259.0,794.895692,bybit,BTCUSDT,spot,36063116.13751173
2024-01-02T15:00:00Z,45259.0,45317.29,44831.69,45185.28,913.391987,bybit,BTCUSDT,spot,41174009.6030457
2024-01-02T16:00:00Z,45185.28,45397.47,44877.15,45358.66,697.42815,bybit,BTCUSDT,spot,31472648.07928823
2024-01-02T17:00:00Z,45358.66,45379.92,44951.01,44975.21,482.350637,bybit,BTCUSDT,spot,21760216.23432551
2024-01-02T18:00:00Z,44975.21,45270.28,44950.29,45154.53,353.95867,bybit,BTCUSDT,spot,15964147.12119811
2024-01-02T19:00:00Z,45154.53,45248.0,44783.3,45044.29,670.716373,bybit,BTCUSDT,spot,30171580.26397229
2024-01-02T20:00:00Z,45044.29,45183.34,44744.51,44789.04,573.322669,bybit,BTCUSDT,spot,25778377.69978569
2024-01-02T21:00:00Z,44789.04,45118.81,44598.28,45118.81,760.72454,bybit,BTCUSDT,spot,34109538.31957006
2024-01-02T22:00:00Z,45118.81,45292.46,44855.79,44983.05,343.23088,bybit,BTCUSDT,spot,15483630.85809641
2024-01-02T23:00:00Z,44983.05,45052.0,44800.0,44950.95,249.373182,bybit,BTCUSDT,spot,11207761.16520882
2024-01-03T00:00:00Z,44950.95,45209.99,44865.01,45134.76,375.18383,bybit,BTCUSDT,spot,16897236.32950017
2024-01-03T01:00:00Z,45134.76,45330.63,45106.0,45312.38,198.770967,bybit,BTCUSDT,spot,8986049.8125608
2024-01-03T02:00:00Z,45312.38,45412.5,45218.0,45276.0,189.856372,bybit,BTCUSDT,spot,8601996.39380879
2024-01-03T03:00:00Z,45276.0,45310.03,45156.22,45260.5,100.429995,bybit,BTCUSDT,spot,4543572.08022397
2024-01-03T04:00:00Z,45260.5,45272.0,45116.49,45183.0,167.754847,bybit,BTCUSDT,spot,7583176.43044596
2024-01-03T05:00:00Z,45183.0,45291.0,45116.0,45174.59,160.758595,bybit,BTCUSDT,spot,7267634.82091527
2024-01-03T06:00:00Z,45174.59,45367.75,45155.39,45328.04,229.269479,bybit,BTCUSDT,spot,10376406.46605415
2024-01-03T07:00:00Z,45328.04,45388.03,44943.24,45012.01,315.588879,bybit,BTCUSDT,spot,14249438.59121068
2024-01-03T08:00:00Z,45012.01,45200.0,45004.04,45198.01,307.016474,bybit,BTCUSDT,spot,13843789.37994823
2024-01-03T09:00:00Z,45198.01,45507.99,45182.19,45343.99,525.050104,bybit,BTCUSDT,spot,23806485.33324661
2024-01-03T10:00:00Z,45343.99,45390.0,45047.0,45152.01,313.331493,bybit,BTCUSDT,spot,14161084.25393509
2024-01-03T11:00:00Z,45152.01,45176.5,43448.21,43705.17,3674.193138,bybit,BTCUSDT,spot,162442816.31770557
2024-01-03T12:00:00Z,43705.17,43720.17,40222.1,42790.17,10625.674417,bybit,BTCUSDT,spot,447093801.56868577
2024-01-03T13:00:00Z,42790.17,42817.51,42301.95,42536.64,1293.921359,bybit,BTCUSDT,spot,55013393.94468336
2024-01-03T14:00:00Z,42536.64,42542.12,42043.62,42184.0,1070.162553,bybit,BTCUSDT,spot,45203164.18551544
2024-01-03T15:00:00Z,42184.0,43021.8,42175.0,42993.98,1471.313658,bybit,BTCUSDT,spot,62780280.84553161
2024-01-03T16:00:00Z,42993.98,43584.99,42784.0,42995.93,2068.339619,bybit,BTCUSDT,spot,89387602.03847584
2024-01-03T17:00:00Z,42995.93,43042.38,42557.02,42901.0,686.507826,bybit,BTCUSDT,spot,29352311.36023379
2024-01-03T18:00:00Z,42901.0,43049.65,41873.81,42256.86,1131.200933,bybit,BTCUSDT,spot,48023919.57527302
2024-01-03T19:00:00Z,42256.86,43012.5,42154.0,42592.01,1313.551753,bybit,BTCUSDT,spot,55939828.96157758
2024-01-03T20:00:00Z,42592.01,42843.45,42518.0,42720.0,396.796214,bybit,BTCUSDT,spot,16940812.99391104
2024-01-03T21:00:00Z,42720.0,42965.06,42585.0,42924.0,403.446719,bybit,BTCUSDT,spot,17275476.4246455
2024-01-03T22:00:00Z,42924.0,42942.99,42600.0,42747.98,231.17345,bybit,BTCUSDT,spot,9898257.38983829
2024-01-03T23:00:00Z,42747.98,42842.0,42590.84,42842.0,220.143555,bybit,BTCUSDT,spot,9402626.50987317
2024-01-04T00:00:00Z,42842.0,42979.96,42755.42,42874.0,305.421509,bybit,BTCUSDT,spot,13091276.1236315
2024-01-04T01:00:00Z,42874.0,42929.99,42622.37,42711.74,347.767703,bybit,BTCUSDT,spot,14859940.54886052
2024-01-04T02:00:00Z,42711.74,43227.08,42692.0,43142.69,276.007993,bybit,BTCUSDT,spot,11871934.44056794
2024-01-04T03:00:00Z,43142.69,43218.99,43006.02,43105.01,197.737959,bybit,BTCUSDT,spot,8525903.00803246
2024-01-04T04:00:00Z,43105.01,43201.74,42965.06,43152.0,182.542123,bybit,BTCUSDT,spot,7863540.95909578
2024-01-04T05:00:00Z,43152.0,43277.0,43072.0,43182.05,177.794906,bybit,BTCUSDT,spot,7676885.57326071
2024-01-04T06:00:00Z,43182.05,43230.0,43088.01,43158.0,167.561553,bybit,BTCUSDT,spot,7231978.25324292
2024-01-04T07:00:00Z,43158.0,43260.0,42758.57,42760.02,763.770078,bybit,BTCUSDT,spot,32870164.80825502
2024-01-04T08:00:00Z,42760.02,42972.63,42720.0,42851.68,308.103956,bybit,BTCUSDT,spot,13200507.22426932
2024-01-04T09:00:00Z,42851.68,43080.0,42851.68,43011.02,177.052208,bybit,BTCUSDT,spot,7607597.26555069
2024-01-04T10:00:00Z,43011.02,43095.99,42665.48,43074.06,382.08498,bybit,BTCUSDT,spot,16392643.54459014
2024-01-04T11:00:00Z,43074.06,43238.0,42940.19,43177.24,277.237712,bybit,BTCUSDT,spot,11955877.20701371
2024-01-04T12:00:00Z,43177.24,43430.0,43096.0,43376.0,466.906555,bybit,BTCUSDT,spot,20212443.58301508
2024-01-04T13:00:00Z,43376.0,43490.01,43168.01,43345.47,286.766558,bybit,BTCUSDT,spot,12423577.81774203
2024-01-04T14:00:00Z,43345.47,43753.27,43251.56,43678.27,503.605558,bybit,BTCUSDT,spot,21907710.82209644
2024-01-04T15:00:00Z,43678.27,44331.95,43605.06,44050.0,1101.163841,bybit,BTCUSDT,spot,48479088.86238033
2024-01-04T16:00:00Z,44050.0,44142.54,43779.73,43913.0,503.388963,bybit,BTCUSDT,spot,22115448.31825458
2024-01-04T17:00:00Z,43913.0,44223.88,43826.01,43987.01,499.682463,bybit,BTCUSDT,spot,21996557.00153287
2024-01-04T18:00:00Z,43987.01,44155.85,43878.28,44049.01,240.507672,bybit,BTCUSDT,spot,10591035.25269245
2024-01-04T19:00:00Z,44049.01,44436.0,43912.0,43956.21,753.837467,bybit,BTCUSDT,spot,33318631.38660356
2024-01-04T20:00:00Z,43956.21,44791.89,43890.17,44112.21,1140.279343,bybit,BTCUSDT,spot,50562851.43344326
2024-01-04T21:00:00Z,44112.21,44641.25,44112.21,44430.2,1312.872527,bybit,BTCUSDT,spot,58243998.0479959
2024-01-04T22:00:00Z,44430.2,44746.02,44152.01,44320.01,563.993437,bybit,BTCUSDT,spot,25091588.48845591
2024-01-04T23:00:00Z,44320.01,44355.0,44062.23,44151.2,290.077424,bybit,BTCUSDT,spot,12828726.0134334
2024-01-05T00:00:00Z,44151.2,44248.98,43975.61,44215.0,355.868034,bybit,BTCUSDT,spot,15704103.33449319
2024-01-05T01:00:00Z,44215.0,44284.0,42267.44,43379.35,3097.24341,bybit,BTCUSDT,spot,134203694.69001102
2024-01-05T02:00:00Z,43379.35,43973.35,43285.93,43509.99,1135.812119,bybit,BTCUSDT,spot,49528995.01335406
2024-01-05T03:00:00Z,43509.99,43772.99,43415.07,43465.0,322.270541,bybit,BTCUSDT,spot,14041440.02552027
2024-01-05T04:00:00Z,43465.0,43630.85,43145.61,43589.99,458.144326,bybit,BTCUSDT,spot,19887179.42619916
2024-01-05T05:00:00Z,43589.99,43720.8,43515.0,43646.79,165.940781,bybit,BTCUSDT,spot,7237621.8608764
2024-01-05T06:00:00Z,43646.79,43921.32,43576.0,43842.19,322.587925,bybit,BTCUSDT,spot,14104932.85519567
2024-01-05T07:00:00Z,43842.19,43923.05,43723.0,43779.19,221.341533,bybit,BTCUSDT,spot,9697263.27906162
2024-01-05T08:00:00Z,43779.19,43944.38,43769.79,43916.41,241.871885,bybit,BTCUSDT,spot,10606963.72990079
2024-01-05T09:00:00Z,43916.41,44313.67,43915.76,44146.01,645.89184,bybit,BTCUSDT,spot,28497618.18261758
2024-01-05T10:00:00Z,44146.01,44157.2,43479.53,43625.0,434.85769,bybit,BTCUSDT,spot,19047021.72695807
2024-01-05T11:00:00Z,43625.0,43912.5,43602.21,43769.99,369.390112,bybit,BTCUSDT,spot,16178433.49117081
2024-01-05T12:00:00Z,43769.99,44112.53,43622.98,43882.14,459.028481,bybit,BTCUSDT,spot,20133807.27563923
2024-01-05T13:00:00Z,43882.14,44089.84,43722.81,43988.13,426.738241,bybit,BTCUSDT,spot,18725075.4886824
2024-01-05T14:00:00Z,43988.13,44064.99,43100.0,43485.19,923.358631,bybit,BTCUSDT,spot,40227469.52047044
2024-01-05T15:00:00Z,43485.19,43800.19,43363.73,43498.82,598.600733,bybit,BTCUSDT,spot,26109061.58875905
2024-01-05T16:00:00Z,43498.82,43593.25,43219.0,43219.05,535.214036,bybit,BTCUSDT,spot,23231054.82360764
2024-01-05T17:00:00Z,43219.05,43620.32,43059.03,43606.86,662.371284,bybit,BTCUSDT,spot,28722222.2013161
2024-01-05T18:00:00Z,43606.86,43685.42,43418.34,43611.0,250.594184,bybit,BTCUSDT,spot,10915829.88953925
2024-01-05T19:00:00Z,43611.0,43811.48,43514.94,43600.0,330.013959,bybit,BTCUSDT,spot,14401980.21204298
2024-01-05T20:00:00Z,43600.0,44369.19,43600.0,43954.0,1066.966921,bybit,BTCUSDT,spot,46938842.71969314
2024-01-05T21:00:00Z,43954.0,43967.99,43586.96,43942.71,385.895336,bybit,BTCUSDT,spot,16892370.47355406
2024-01-05T22:00:00Z,43942.71,44042.61,43772.6,43968.0,201.107976,bybit,BTCUSDT,spot,8829553.79397053
2024-01-05T23:00:00Z,43968.0,44336.06,43967.99,44147.05,556.296816,bybit,BTCUSDT,spot,24571822.71542473
2024-01-06T00:00:00Z,44147.05,44208.95,43976.43,44067.01,176.661114,bybit,BTCUSDT,spot,7787628.88264599
2024-01-06T01:00:00Z,44067.01,44089.99,43900.63,43973.0,267.580369,bybit,BTCUSDT,spot,11773024.80564057
2024-01-06T02:00:00Z,43973.0,44014.75,43833.0,43909.0,197.044656,bybit,BTCUSDT,spot,8653559.33948181
2024-01-06T03:00:00Z,43909.0,44018.8,43818.33,43932.01,110.07616,bybit,BTCUSDT,spot,4834117.40316955
2024-01-06T04:00:00Z,43932.01,43974.0,43840.0,43854.0,65.72224,bybit,BTCUSDT,spot,2885668.2965856
2024-01-06T05:00:00Z,43854.0,43872.0,43589.61,43702.01,305.706859,bybit,BTCUSDT,spot,13365345.43343022
2024-01-06T06:00:00Z,43702.01,43702.01,43432.04,43456.01,343.450579,bybit,BTCUSDT,spot,14964061.53797213
2024-01-06T07:00:00Z,43456.01,43664.0,43397.02,43650.01,291.138848,bybit,BTCUSDT,spot,12677490.50891825
2024-01-06T08:00:00Z,43650.01,43734.0,43555.01,43692.76,151.195343,bybit,BTCUSDT,spot,6599583.75874053
2024-01-06T09:00:00Z,43692.76,43754.34,43639.0,43648.0,110.32858,bybit,BTCUSDT,spot,4821996.94645714
2024-01-06T10:00:00Z,43648.0,43765.98,43585.01,43693.0,181.952806,bybit,BTCUSDT,spot,7944686.33097518
2024-01-06T11:00:00Z,43693.0,43700.99,43618.74,43670.0,108.717721,bybit,BTCUSDT,spot,4746668.53207399
2024-01-06T12:00:00Z,43670.0,43745.0,43534.01,43607.99,107.632416,bybit,BTCUSDT,spot,4698314.93203017
2024-01-06T13:00:00Z,43607.99,43742.83,43545.02,43709.0,135.707346,bybit,BTCUSDT,spot,5926261.23633659
2024-01-06T14:00:00Z,43709.0,43919.28,43705.15,43824.99,217.279337,bybit,BTCUSDT,spot,9521724.74626815
2024-01-06T15:00:00Z,43824.99,43893.91,43788.09,43864.74,95.476045,bybit,BTCUSDT,spot,4186212.00503445
2024-01-06T16:00:00Z,43864.74,43970.0,43833.0,43874.01,130.985102,bybit,BTCUSDT,spot,5748500.33751851
2024-01-06T17:00:00Z,43874.01,44019.59,43845.0,43964.01,169.095279,bybit,BTCUSDT,spot,7429780.7078897
2024-01-06T18:00:00Z,43964.01,44150.33,43885.1,43997.51,287.831493,bybit,BTCUSDT,spot,12672404.37980336
2024-01-06T19:00:00Z,43997.51,44012.0,43825.93,43907.01,171.079264,bybit,BTCUSDT,spot,7509626.44720835
2024-01-06T20:00:00Z,43907.01,43960.64,43650.0,43822.01,320.509381,bybit,BTCUSDT,spot,14034771.33533932
2024-01-06T21:00:00Z,43822.01,43930.96,43732.0,43886.93,242.034305,bybit,BTCUSDT,spot,10607611.08609724
2024-01-06T22:00:00Z,43886.93,43924.0,43748.12,43876.49,90.71434,bybit,BTCUSDT,spot,3978438.26137206
2024-01-06T23:00:00Z,43876.49,43979.84,43741.01,43970.0,175.20583,bybit,BTCUSDT,spot,7679751.88870584
2024-01-07T00:00:00Z,43970.0,44254.28,43922.0,44119.0,261.359755,bybit,BTCUSDT,spot,11526580.23786636
2024-01-07T01:00:00Z,44119.0,44156.0,43966.03,43972.01,112.918355,bybit,BTCUSDT,spot,4976402.06630062
2024-01-07T02:00:00Z,43972.01,44085.0,43838.01,43932.0,146.986158,bybit,BTCUSDT,spot,6458742.26122225
2024-01-07T03:00:00Z,43932.0,44029.74,43905.51,43936.01,94.367645,bybit,BTCUSDT,spot,4149900.34764125
2024-01-07T04:00:00Z,43936.01,44032.49,43884.39,43998.0,64.25822,bybit,BTCUSDT,spot,2824684.36040247
2024-01-07T05:00:00Z,43998.0,44066.02,43849.0,43884.99,98.663781,bybit,BTCUSDT,spot,4338308.28591993
2024-01-07T06:00:00Z,43884.99,44084.35,43859.01,44024.22,121.124577,bybit,BTCUSDT,spot,5325418.59238606
2024-01-07T07:00:00Z,44024.22,44096.64,43990.01,44079.98,70.924862,bybit,BTCUSDT,spot,3124323.60139263
2024-01-07T08:00:00Z,44079.98,44166.59,44006.19,44018.43,80.006043,bybit,BTCUSDT,spot,3528188.34952143
2024-01-07T09:00:00Z,44018.43,44064.0,43885.9,43940.01,129.023052,bybit,BTCUSDT,spot,5672499.11752207
2024-01-07T10:00:00Z,43940.01,43998.0,43915.0,43963.86,79.595909,bybit,BTCUSDT,spot,3498489.37084548
2024-01-07T11:00:00Z,43963.86,44121.35,43963.86,44064.0,106.02996,bybit,BTCUSDT,spot,4670344.81457117
2024-01-07T12:00:00Z,44064.0,44138.99,43972.1,44090.0,96.277307,bybit,BTCUSDT,spot,4243623.08656559
2024-01-07T13:00:00Z,44090.0,44444.0,44080.04,44403.98,446.049442,bybit,BTCUSDT,spot,19762278.29323091
2024-01-07T14:00:00Z,44403.98,44478.24,44281.11,44402.0,233.455239,bybit,BTCUSDT,spot,10360647.68968965
2024-01-07T15:00:00Z,44402.0,44444.25,43944.53,44048.74,309.699575,bybit,BTCUSDT,spot,13671005.13963834
2024-01-07T16:00:00Z,44048.74,44184.83,43819.21,43920.99,269.171138,bybit,BTCUSDT,spot,11843676.4866975
2024-01-07T17:00:00Z,43920.99,44106.64,43686.4,44064.99,393.522866,bybit,BTCUSDT,spot,17269601.48623626
2024-01-07T18:00:00Z,44064.99,44174.0,44036.08,44101.01,102.48651,bybit,BTCUSDT,spot,4522211.15076368
2024-01-07T19:00:00Z,44101.01,44259.33,44038.01,44242.76,192.275432,bybit,BTCUSDT,spot,8492171.92333083
2024-01-07T20:00:00Z,44242.76,44269.07,44119.08,44121.36,109.38256,bybit,BTCUSDT,spot,4832381.69495808
2024-01-07T21:00:00Z,44121.36,44250.0,44115.0,44232.0,134.050303,bybit,BTCUSDT,spot,5924165.68542596
2024-01-07T22:00:00Z,44232.0,44232.0,43779.32,43866.5,323.004879,bybit,BTCUSDT,spot,14201769.78434272
2024-01-07T23:00:00Z,43866.5,44019.99,43599.0,43930.0,497.672632,bybit,BTCUSDT,spot,21796234.9100221
2024-01-08T00:00:00Z,43930.0,43985.44,43630.0,43634.88,465.434003,bybit,BTCUSDT,spot,20371027.56146153
2024-01-08T01:00:00Z,43634.88,43806.54,43615.21,43716.0,226.674558,bybit,BTCUSDT,spot,9910143.29999752
2024-01-08T02:00:00Z,43716.0,43803.19,43180.0,43366.63,634.415906,bybit,BTCUSDT,spot,27606161.4300556
2024-01-08T03:00:00Z,43366.63,43560.0,43228.05,43518.0,393.192182,bybit,BTCUSDT,spot,17052649.44729676
2024-01-08T04:00:00Z,43518.0,43612.0,43435.0,43602.0,214.844319,bybit,BTCUSDT,spot,9353826.28277417
2024-01-08T05:00:00Z,43602.0,43650.0,43478.0,43639.0,290.641087,bybit,BTCUSDT,spot,12664716.20190531
2024-01-08T06:00:00Z,43639.0,44350.0,43590.03,43913.16,1497.161712,bybit,BTCUSDT,spot,65929064.13032935
2024-01-08T07:00:00Z,43913.16,44075.09,43790.66,43970.02,197.5399,bybit,BTCUSDT,spot,8679782.70183174
2024-01-08T08:00:00Z,43970.02,44068.0,43855.0,43868.01,114.289295,bybit,BTCUSDT,spot,5025796.62559688
2024-01-08T09:00:00Z,43868.01,43917.99,43644.11,43720.0,198.693001,bybit,BTCUSDT,spot,8703575.23306471
2024-01-08T10:00:00Z,43720.0,44127.0,43694.36,44085.89,195.463794,bybit,BTCUSDT,spot,8587040.79256064
2024-01-08T11:00:00Z,44085.89,44692.0,43941.33,44628.99,758.140091,bybit,BTCUSDT,spot,33606780.44679556
2024-01-08T12:00:00Z,44628.99,45181.99,44330.09,45105.0,1592.802616,bybit,BTCUSDT,spot,71396358.71070756
2024-01-08T13:00:00Z,45105.0,45164.91,44815.2,44913.5,604.671961,bybit,BTCUSDT,spot,27214921.58796378
2024-01-08T14:00:00Z,44913.5,45089.99,44735.27,44792.0,365.722925,bybit,BTCUSDT,spot,16434446.67344419
2024-01-08T15:00:00Z,44792.0,45379.62,44675.01,44965.33,1132.188149,bybit,BTCUSDT,spot,50944097.24012685
2024-01-08T16:00:00Z,44965.33,45161.91,44800.0,44947.33,320.716943,bybit,BTCUSDT,spot,14428195.32918651
2024-01-08T17:00:00Z,44947.33,45669.99,44910.0,45647.95,864.452547,bybit,BTCUSDT,spot,39190617.09547085
2024-01-08T18:00:00Z,45647.95,47000.0,45647.46,46961.22,2338.217532,bybit,BTCUSDT,spot,108405678.9902096
2024-01-08T19:00:00Z,46961.22,47249.4,46566.83,46975.94,1360.847195,bybit,BTCUSDT,spot,63850448.03906102
2024-01-08T20:00:00Z,46975.94,47142.59,46700.34,46772.98,509.744433,bybit,BTCUSDT,spot,23909284.9112294
2024-01-08T21:00:00Z,46772.98,47203.33,46654.0,47071.0,445.979022,bybit,BTCUSDT,spot,20943814.66480021
2024-01-08T22:00:00Z,47071.0,47119.26,46821.0,46998.99,220.826941,bybit,BTCUSDT,spot,10366558.36931633
2024-01-08T23:00:00Z,46998.99,47100.0,46832.0,46949.87,194.77798,bybit,BTCUSDT,spot,9148637.2250842
2024-01-09T00:00:00Z,46949.87,47147.96,46229.9,46667.01,739.524082,bybit,BTCUSDT,spot,34490541.78779815
2024-01-09T01:00:00Z,46667.01,46788.73,46300.0,46560.0,634.901031,bybit,BTCUSDT,spot,29552235.22330207
2024-01-09T02:00:00Z,46560.0,46785.2,46487.0,46778.0,214.083156,bybit,BTCUSDT,spot,9988795.46953597
2024-01-09T03:00:00Z,46778.0,46972.05,46754.01,46930.0,229.370738,bybit,BTCUSDT,spot,10754922.64433071
2024-01-09T04:00:00Z,46930.0,46938.0,46678.0,46800.6,190.275686,bybit,BTCUSDT,spot,8903697.67396677
2024-01-09T05:00:00Z,46800.6,46854.0,46597.0,46713.63,143.209972,bybit,BTCUSDT,spot,6687999.66765179
2024-01-09T06:00:00Z,46713.63,46833.3,46671.0,46786.0,155.204616,bybit,BTCUSDT,spot,7258449.82010442
2024-01-09T07:00:00Z,46786.0,46928.0,46736.0,46830.99,149.011042,bybit,BTCUSDT,spot,6978900.57556719
2024-01-09T08:00:00Z,46830.99,46875.0,46507.64,46544.01,197.504721,bybit,BTCUSDT,spot,9218051.20963167
2024-01-09T09:00:00Z,46544.01,46682.88,46404.22,46487.99,300.942952,bybit,BTCUSDT,spot,14009672.12230223
2024-01-09T10:00:00Z,46487.99,46678.99,46400.0,46444.0,180.149866,bybit,BTCUSDT,spot,8382926.93838481
2024-01-09T11:00:00Z,46444.0,46638.99,46432.0,46616.0,160.721959,bybit,BTCUSDT,spot,7480202.05088177
2024-01-09T12:00:00Z,46616.0,47007.05,45422.52,46161.99,1676.380914,bybit,BTCUSDT,spot,77496423.62410587
2024-01-09T13:00:00Z,46161.99,47052.72,46068.0,46840.0,1380.16478,bybit,BTCUSDT,spot,64337021.59663565
2024-01-09T14:00:00Z,46840.0,47000.0,46500.0,46560.0,586.726455,bybit,BTCUSDT,spot,27418289.55849229
2024-01-09T15:00:00Z,46560.0,47005.31,46436.96,46864.39,758.413839,bybit,BTCUSDT,spot,35467120.66050616
2024-01-09T16:00:00Z,46864.39,46974.56,46724.69,46905.44,322.019785,bybit,BTCUSDT,spot,15085747.2918295
2024-01-09T17:00:00Z,46905.44,46917.32,46638.0,46718.0,247.682206,bybit,BTCUSDT,spot,11582759.59110745
2024-01-09T18:00:00Z,46718.0,46733.0,46503.0,46638.34,292.839463,bybit,BTCUSDT,spot,13646948.95070425
2024-01-09T19:00:00Z,46638.34,46894.94,46580.01,46880.01,222.204338,bybit,BTCUSDT,spot,10389486.95284392
2024-01-09T20:00:00Z,46880.01,46933.24,46594.09,46640.0,258.44029,bybit,BTCUSDT,spot,12082045.5679183
2024-01-09T21:00:00Z,46640.0,48000.0,44631.9,45430.0,7849.716947,bybit,BTCUSDT,spot,363943112.7525565
2024-01-09T22:00:00Z,45430.0,46260.84,45300.0,46255.8,1024.835749,bybit,BTCUSDT,spot,46889846.92125747
2024-01-09T23:00:00Z,46255.8,46255.8,45909.49,46110.77,511.495132,bybit,BTCUSDT,spot,23572546.15617761
2024-01-10T00:00:00Z,46110.77,46232.19,45780.29,45857.99,785.748498,bybit,BTCUSDT,spot,36144137.77880848
2024-01-10T01:00:00Z,45857.99,45955.0,45610.0,45926.06,310.932148,bybit,BTCUSDT,spot,14225580.58012318
2024-01-10T02:00:00Z,45926.06,46080.0,45886.0,45972.0,161.655722,bybit,BTCUSDT,spot,7433700.17671304
2024-01-10T03:00:00Z,45972.0,46204.3,45925.01,46119.2,247.157152,bybit,BTCUSDT,spot,11385279.55686991
