timestamp,open,high,low,close,volume,quote_volume,trades_count,source,symbol,data_type
2025-09-26T23:29:00Z,4020.09,4022.67,4019.92,4021.85,1556.883,6259982.93994,1776,binance_futures,ETHUSDT,futures
2025-09-26T23:30:00Z,4021.84,4024.61,4021.36,4021.36,868.285,3493402.9095,1938,binance_futures,ETHUSDT,futures
2025-09-26T23:31:00Z,4021.36,4025.95,4020.66,4025.78,3275.232,13180239.9288,2959,binance_futures,ETHUSDT,futures
2025-09-26T23:32:00Z,4025.78,4030.7,4025.78,4028.07,3311.532,13343409.58825,3701,binance_futures,ETHUSDT,futures
2025-09-26T23:33:00Z,4028.07,4030.09,4027.87,4029.38,2611.282,10522393.29366,2227,binance_futures,ETHUSDT,futures
2025-09-26T23:34:00Z,4029.39,4033.18,4027.66,4027.67,4689.627,18902975.31146,4808,binance_futures,ETHUSDT,futures
2025-09-26T23:35:00Z,4027.67,4030.46,4027.56,4030.01,1901.191,7659702.3222,2407,binance_futures,ETHUSDT,futures
2025-09-26T23:36:00Z,4030.0,4030.61,4028.0,4030.0,1780.76,7175595.71787,1838,binance_futures,ETHUSDT,futures
2025-09-26T23:37:00Z,4030.01,4030.28,4028.0,4028.25,2570.905,10358970.74896,2198,binance_futures,ETHUSDT,futures
2025-09-26T23:38:00Z,4028.24,4029.82,4028.24,4029.26,419.024,1688271.71654,913,binance_futures,ETHUSDT,futures
2025-09-26T23:39:00Z,4029.26,4030.04,4028.95,4030.04,746.831,3009457.08709,881,binance_futures,ETHUSDT,futures
2025-09-26T23:40:00Z,4030.03,4032.0,4030.03,4031.17,652.581,2630725.59686,1215,binance_futures,ETHUSDT,futures
2025-09-26T23:41:00Z,4031.16,4031.57,4030.11,4031.28,510.99,2059804.30762,1115,binance_futures,ETHUSDT,futures
2025-09-26T23:42:00Z,4031.28,4032.32,4030.58,4031.84,892.718,3598897.44372,1525,binance_futures,ETHUSDT,futures
2025-09-26T23:43:00Z,4031.84,4033.3,4031.31,4032.0,625.364,2521853.31877,1479,binance_futures,ETHUSDT,futures
2025-09-26T23:44:00Z,4032.0,4032.01,4030.6,4031.46,577.201,2326880.2887,936,binance_futures,ETHUSDT,futures
2025-09-26T23:45:00Z,4031.46,4031.47,4029.28,4029.29,1528.74,6161350.65172,1433,binance_futures,ETHUSDT,futures
2025-09-26T23:46:00Z,4029.28,4031.95,4028.56,4030.78,1350.869,5444041.53928,2265,binance_futures,ETHUSDT,futures
2025-09-26T23:47:00Z,4030.78,4030.79,4029.63,4029.64,969.316,3906385.66355,979,binance_futures,ETHUSDT,futures
2025-09-26T23:48:00Z,4029.63,4030.64,4029.53,4030.02,293.448,1182598.91996,818,binance_futures,ETHUSDT,futures
2025-09-26T23:49:00Z,4030.01,4030.78,4029.52,4030.14,392.685,1582588.52388,1042,binance_futures,ETHUSDT,futures
2025-09-26T23:50:00Z,4030.14,4030.79,4029.72,4030.79,301.841,1216487.66174,1001,binance_futures,ETHUSDT,futures
2025-09-26T23:51:00Z,4030.78,4031.75,4030.78,4031.16,438.252,1766715.38,1104,binance_futures,ETHUSDT,futures
2025-09-26T23:52:00Z,4031.17,4031.75,4030.14,4031.59,758.452,3057402.20752,1118,binance_futures,ETHUSDT,futures
2025-09-26T23:53:00Z,4031.59,4034.81,4031.46,4034.3,1562.318,6301239.62804,2092,binance_futures,ETHUSDT,futures
2025-09-26T23:54:00Z,4034.29,4034.29,4032.73,4033.81,954.906,3851695.28202,1679,binance_futures,ETHUSDT,futures
2025-09-26T23:55:00Z,4033.82,4035.6,4033.14,4033.68,2249.382,9075294.07545,2520,binance_futures,ETHUSDT,futures
2025-09-26T23:56:00Z,4033.68,4033.87,4032.32,4032.41,966.905,3899698.89931,1530,binance_futures,ETHUSDT,futures
2025-09-26T23:57:00Z,4032.42,4032.42,4031.08,4032.29,926.596,3735740.3029,1450,binance_futures,ETHUSDT,futures
2025-09-26T23:58:00Z,4032.3,4032.33,4029.89,4029.89,1110.805,4477910.59593,1308,binance_futures,ETHUSDT,futures
2025-09-26T23:59:00Z,4029.9,4030.88,4029.83,4030.17,528.801,2131156.78355,808,binance_futures,ETHUSDT,futures
2025-09-27T00:00:00Z,4030.17,4030.18,4026.62,4026.63,1732.113,6977265.62418,2104,binance_futures,ETHUSDT,futures
2025-09-27T00:01:00Z,4026.62,4026.62,4025.3,4025.31,734.619,2957247.47329,1349,binance_futures,ETHUSDT,futures
2025-09-27T00:02:00Z,4025.31,4026.86,4020.52,4021.69,5947.042,23926991.4565,4682,binance_futures,ETHUSDT,futures
2025-09-27T00:03:00Z,4021.69,4024.45,4021.69,4023.75,1673.314,6731351.62849,2278,binance_futures,ETHUSDT,futures
2025-09-27T00:04:00Z,4023.75,4027.5,4022.77,4027.0,947.761,3815013.94439,1960,binance_futures,ETHUSDT,futures
2025-09-27T00:05:00Z,4027.0,4027.0,4024.35,4024.64,766.422,3085060.27253,1357,binance_futures,ETHUSDT,futures
2025-09-27T00:06:00Z,4024.63,4024.65,4023.14,4024.18,700.099,2817124.99338,1378,binance_futures,ETHUSDT,futures
2025-09-27T00:07:00Z,4024.19,4025.48,4023.27,4025.47,559.68,2252221.41986,1146,binance_futures,ETHUSDT,futures
2025-09-27T00:08:00Z,4025.48,4027.4,4025.21,4026.31,561.236,2259529.18302,1412,binance_futures,ETHUSDT,futures
2025-09-27T00:09:00Z,4026.3,4026.31,4023.02,4023.03,653.957,2631818.73822,1248,binance_futures,ETHUSDT,futures
2025-09-27T00:10:00Z,4023.02,4024.08,4023.0,4023.01,691.992,2784104.36109,1201,binance_futures,ETHUSDT,futures
2025-09-27T00:11:00Z,4023.0,4023.52,4021.62,4021.63,828.8,3333906.58949,1283,binance_futures,ETHUSDT,futures
2025-09-27T00:12:00Z,4021.63,4022.18,4020.09,4021.24,1765.415,7099015.59954,1808,binance_futures,ETHUSDT,futures
2025-09-27T00:13:00Z,4021.25,4022.09,4020.8,4020.8,551.442,2217604.63348,956,binance_futures,ETHUSDT,futures
2025-09-27T00:14:00Z,4020.81,4021.13,4020.53,4020.73,469.98,1889695.52969,875,binance_futures,ETHUSDT,futures
2025-09-27T00:15:00Z,4020.73,4022.04,4018.96,4019.36,2266.269,9110132.58786,2888,binance_futures,ETHUSDT,futures
2025-09-27T00:16:00Z,4019.37,4019.72,4018.59,4019.14,796.022,3199264.25304,1545,binance_futures,ETHUSDT,futures
2025-09-27T00:17:00Z,4019.14,4022.93,4019.13,4022.57,661.927,2661268.06788,1791,binance_futures,ETHUSDT,futures
2025-09-27T00:18:00Z,4022.58,4023.32,4020.21,4023.32,629.427,2531212.63027,1620,binance_futures,ETHUSDT,futures
2025-09-27T00:19:00Z,4023.32,4026.75,4023.31,4025.58,496.224,1997704.13409,1469,binance_futures,ETHUSDT,futures
2025-09-27T00:20:00Z,4025.57,4027.96,4024.36,4024.36,760.112,3060821.18486,1883,binance_futures,ETHUSDT,futures
2025-09-27T00:21:00Z,4024.35,4024.36,4021.71,4023.84,637.209,2563135.09158,1601,binance_futures,ETHUSDT,futures
2025-09-27T00:22:00Z,4023.85,4023.85,4020.73,4021.23,309.204,1243837.5157,1000,binance_futures,ETHUSDT,futures
2025-09-27T00:23:00Z,4021.22,4021.71,4019.45,4021.7,766.944,3083573.56136,2032,binance_futures,ETHUSDT,futures
2025-09-27T00:24:00Z,4021.71,4024.61,4021.71,4022.19,366.968,1476386.76796,1669,binance_futures,ETHUSDT,futures
2025-09-27T00:25:00Z,4022.19,4022.19,4021.08,4021.35,427.017,1717328.75922,930,binance_futures,ETHUSDT,futures
2025-09-27T00:26:00Z,4021.35,4025.0,4021.26,4023.43,671.236,2700128.86678,1800,binance_futures,ETHUSDT,futures
2025-09-27T00:27:00Z,4023.42,4026.84,4022.3,4026.36,885.456,3563740.01236,1998,binance_futures,ETHUSDT,futures
2025-09-27T00:28:00Z,4026.36,4026.42,4025.4,4026.42,359.314,1446683.05747,779,binance_futures,ETHUSDT,futures
2025-09-27T00:29:00Z,4026.41,4026.72,4025.08,4026.59,430.344,1732595.11734,1180,binance_futures,ETHUSDT,futures
2025-09-27T00:30:00Z,4026.59,4028.67,4025.5,4027.54,965.877,3889675.70439,2178,binance_futures,ETHUSDT,futures
2025-09-27T00:31:00Z,4027.54,4027.84,4024.3,4027.51,1155.577,4652272.03594,2894,binance_futures,ETHUSDT,futures
2025-09-27T00:32:00Z,4027.51,4028.99,4027.39,4028.1,669.591,2697344.333,1725,binance_futures,ETHUSDT,futures
2025-09-27T00:33:00Z,4028.1,4031.2,4026.88,4026.88,1902.83,7666002.9596,3533,binance_futures,ETHUSDT,futures
2025-09-27T00:34:00Z,4026.89,4027.17,4024.89,4025.54,1004.601,4044433.90447,2101,binance_futures,ETHUSDT,futures
2025-09-27T00:35:00Z,4025.54,4025.55,4021.68,4022.28,614.387,2471905.6571,1665,binance_futures,ETHUSDT,futures
2025-09-27T00:36:00Z,4022.28,4024.19,4021.99,4023.51,662.172,2663818.28794,1784,binance_futures,ETHUSDT,futures
2025-09-27T00:37:00Z,4023.52,4023.52,4021.42,4022.95,736.173,2961206.49759,1836,binance_futures,ETHUSDT,futures
2025-09-27T00:38:00Z,4022.95,4024.72,4022.02,4023.64,429.156,1726726.92282,1902,binance_futures,ETHUSDT,futures
2025-09-27T00:39:00Z,4023.64,4025.45,4023.25,4024.97,612.073,2463413.87678,1734,binance_futures,ETHUSDT,futures
2025-09-27T00:40:00Z,4025.0,4026.0,4020.69,4021.19,941.404,3787553.60346,2762,binance_futures,ETHUSDT,futures
2025-09-27T00:41:00Z,4021.18,4021.66,4020.51,4021.66,609.998,2452746.74223,1501,binance_futures,ETHUSDT,futures
2025-09-27T00:42:00Z,4021.66,4022.0,4020.0,4020.99,463.272,1862647.98705,1375,binance_futures,ETHUSDT,futures
2025-09-27T00:43:00Z,4020.98,4020.99,4019.5,4019.5,481.593,1936044.49885,1028,binance_futures,ETHUSDT,futures
2025-09-27T00:44:00Z,4019.51,4020.93,4019.51,4020.16,817.386,3286076.81497,1857,binance_futures,ETHUSDT,futures
2025-09-27T00:45:00Z,4020.17,4020.17,4018.6,4018.64,458.593,1843150.37907,915,binance_futures,ETHUSDT,futures
2025-09-27T00:46:00Z,4018.64,4020.51,4018.42,4018.89,814.731,3274668.90709,1867,binance_futures,ETHUSDT,futures
2025-09-27T00:47:00Z,4018.88,4018.89,4016.0,4016.24,1133.214,4552163.54934,2074,binance_futures,ETHUSDT,futures
2025-09-27T00:48:00Z,4016.25,4016.32,4014.99,4015.01,1975.449,7932623.53574,2487,binance_futures,ETHUSDT,futures
2025-09-27T00:49:00Z,4015.01,4018.0,4015.01,4018.0,898.048,3606961.92961,2087,binance_futures,ETHUSDT,futures
2025-09-27T00:50:00Z,4018.0,4021.95,4017.99,4021.17,635.116,2553317.44328,2039,binance_futures,ETHUSDT,futures
2025-09-27T00:51:00Z,4021.16,4021.16,4018.32,4019.0,604.153,2428307.64495,1491,binance_futures,ETHUSDT,futures
2025-09-27T00:52:00Z,4019.01,4023.36,4019.0,4023.36,966.551,3887204.80066,2022,binance_futures,ETHUSDT,futures
2025-09-27T00:53:00Z,4023.35,4026.37,4023.35,4025.01,821.546,3306888.84514,1721,binance_futures,ETHUSDT,futures
2025-09-27T00:54:00Z,4025.01,4025.46,4023.7,4024.18,621.706,2502022.53069,1159,binance_futures,ETHUSDT,futures
2025-09-27T00:55:00Z,4024.18,4025.46,4022.52,4022.52,669.318,2693487.90719,1400,binance_futures,ETHUSDT,futures
2025-09-27T00:56:00Z,4022.5,4022.51,4021.59,4022.15,247.37,994913.1767,608,binance_futures,ETHUSDT,futures
2025-09-27T00:57:00Z,4022.15,4022.22,4021.59,4021.9,486.707,1957577.32315,705,binance_futures,ETHUSDT,futures
2025-09-27T00:58:00Z,4021.9,4024.27,4021.9,4024.27,1666.579,6704283.99202,1373,binance_futures,ETHUSDT,futures
2025-09-27T00:59:00Z,4024.27,4026.0,4024.26,4025.02,910.255,3664050.48839,1259,binance_futures,ETHUSDT,futures
2025-09-27T01:00:00Z,4025.01,4026.23,4024.27,4026.23,912.639,3673627.62638,1526,binance_futures,ETHUSDT,futures
2025-09-27T01:01:00Z,4026.22,4026.55,4024.08,4024.98,857.137,3450256.35363,1493,binance_futures,ETHUSDT,futures
2025-09-27T01:02:00Z,4024.98,4025.56,4024.01,4024.25,921.15,3707307.10891,1085,binance_futures,ETHUSDT,futures
2025-09-27T01:03:00Z,4024.25,4024.55,4023.04,4023.66,660.569,2658028.46582,998,binance_futures,ETHUSDT,futures
2025-09-27T01:04:00Z,4023.65,4024.88,4023.65,4023.93,484.175,1948581.75577,1105,binance_futures,ETHUSDT,futures
2025-09-27T01:05:00Z,4023.92,4023.93,4021.9,4021.9,317.195,1275891.94682,887,binance_futures,ETHUSDT,futures
2025-09-27T01:06:00Z,4021.91,4024.87,4021.9,4024.87,370.135,1489291.64418,1560,binance_futures,ETHUSDT,futures
2025-09-27T01:07:00Z,4024.87,4026.0,4023.68,4025.0,347.49,1398640.04398,1350,binance_futures,ETHUSDT,futures
2025-09-27T01:08:00Z,4024.99,4027.5,4024.1,4026.16,612.272,2465132.67836,1938,binance_futures,ETHUSDT,futures
2025-09-27T01:09:00Z,4026.15,4026.15,4022.27,4023.97,889.989,3581378.81401,2166,binance_futures,ETHUSDT,futures
2025-09-27T01:10:00Z,4023.97,4023.98,4018.58,4018.96,1978.335,7953762.59986,2366,binance_futures,ETHUSDT,futures
2025-09-27T01:11:00Z,4018.96,4018.97,4016.26,4016.52,1000.466,4019113.83606,1846,binance_futures,ETHUSDT,futures
2025-09-27T01:12:00Z,4016.53,4017.23,4015.45,4017.23,986.061,3960102.8775,2173,binance_futures,ETHUSDT,futures
2025-09-27T01:13:00Z,4017.22,4019.92,4017.22,4018.78,654.503,2630354.63014,1882,binance_futures,ETHUSDT,futures
2025-09-27T01:14:00Z,4018.78,4022.0,4018.36,4020.57,598.404,2405890.21136,1787,binance_futures,ETHUSDT,futures
2025-09-27T01:15:00Z,4020.57,4020.57,4018.18,4018.18,378.063,1519521.02523,958,binance_futures,ETHUSDT,futures
2025-09-27T01:16:00Z,4018.18,4018.18,4016.6,4017.48,746.925,3000937.90497,1194,binance_futures,ETHUSDT,futures
2025-09-27T01:17:00Z,4017.48,4021.49,4016.95,4020.36,422.68,1698760.06415,1837,binance_futures,ETHUSDT,futures
2025-09-27T01:18:00Z,4020.36,4023.8,4019.2,4019.2,901.139,3623768.55654,2323,binance_futures,ETHUSDT,futures
2025-09-27T01:19:00Z,4019.2,4019.44,4016.82,4017.09,733.617,2947395.05995,1591,binance_futures,ETHUSDT,futures
2025-09-27T01:20:00Z,4017.08,4017.72,4016.24,4016.84,399.133,1603362.40674,1043,binance_futures,ETHUSDT,futures
2025-09-27T01:21:00Z,4016.83,4017.51,4016.26,4016.76,629.466,2528403.70223,1459,binance_futures,ETHUSDT,futures
2025-09-27T01:22:00Z,4016.75,4018.3,4016.44,4016.47,682.732,2742571.5628,1734,binance_futures,ETHUSDT,futures
2025-09-27T01:23:00Z,4016.46,4017.51,4014.17,4015.76,2141.353,8598168.60188,2969,binance_futures,ETHUSDT,futures
2025-09-27T01:24:00Z,4015.75,4016.06,4014.21,4015.22,381.347,1531089.56533,1553,binance_futures,ETHUSDT,futures
2025-09-27T01:25:00Z,4015.22,4016.04,4014.6,4015.0,447.769,1798009.98611,1438,binance_futures,ETHUSDT,futures
2025-09-27T01:26:00Z,4015.0,4015.89,4014.8,4015.34,381.442,1531595.82582,1269,binance_futures,ETHUSDT,futures
2025-09-27T01:27:00Z,4015.36,4015.88,4001.8,4009.37,14962.131,59966236.97402,11459,binance_futures,ETHUSDT,futures
2025-09-27T01:28:00Z,4009.37,4012.65,4009.32,4012.0,1807.049,7248265.45858,3160,binance_futures,ETHUSDT,futures
2025-09-27T01:29:00Z,4011.99,4013.7,4011.99,4013.02,833.601,3345447.05082,1647,binance_futures,ETHUSDT,futures
2025-09-27T01:30:00Z,4013.02,4014.06,4010.56,4013.72,1063.834,4268841.74697,2380,binance_futures,ETHUSDT,futures
2025-09-27T01:31:00Z,4013.71,4013.71,4010.09,4012.35,781.697,3135657.28315,2073,binance_futures,ETHUSDT,futures
2025-09-27T01:32:00Z,4012.36,4012.36,4006.9,4007.51,1584.425,6351995.95399,2747,binance_futures,ETHUSDT,futures
2025-09-27T01:33:00Z,4007.52,4007.96,4006.21,4007.49,1190.451,4770243.1263,2306,binance_futures,ETHUSDT,futures
2025-09-27T01:34:00Z,4007.48,4011.88,4006.98,4011.88,1655.65,6638907.19304,2162,binance_futures,ETHUSDT,futures
2025-09-27T01:35:00Z,4011.89,4013.58,4009.76,4009.76,1685.939,6763953.73262,2563,binance_futures,ETHUSDT,futures
2025-09-27T01:36:00Z,4009.76,4012.35,4009.76,4011.69,509.869,2045267.81416,1076,binance_futures,ETHUSDT,futures
2025-09-27T01:37:00Z,4011.68,4012.34,4011.58,4012.34,533.266,2139391.60466,769,binance_futures,ETHUSDT,futures
2025-09-27T01:38:00Z,4012.34,4013.9,4012.33,4013.9,392.289,1574280.37596,1053,binance_futures,ETHUSDT,futures
2025-09-27T01:39:00Z,4013.89,4013.9,4009.13,4009.14,2487.364,9978144.42337,2601,binance_futures,ETHUSDT,futures
2025-09-27T01:40:00Z,4009.14,4011.27,4008.8,4011.26,784.019,3143833.03119,1195,binance_futures,ETHUSDT,futures
2025-09-27T01:41:00Z,4011.27,4012.9,4009.38,4009.38,1061.324,4256139.5988,1676,binance_futures,ETHUSDT,futures
2025-09-27T01:42:00Z,4009.38,4010.49,4009.32,4010.32,419.34,1681493.66735,1019,binance_futures,ETHUSDT,futures
2025-09-27T01:43:00Z,4010.32,4010.7,4010.0,4010.33,278.574,1117197.04555,620,binance_futures,ETHUSDT,futures
2025-09-27T01:44:00Z,4010.32,4012.9,4010.32,4012.02,587.499,2356795.00932,1327,binance_futures,ETHUSDT,futures
2025-09-27T01:45:00Z,4012.01,4014.0,4012.01,4013.89,707.734,2840378.93945,1384,binance_futures,ETHUSDT,futures
2025-09-27T01:46:00Z,4013.9,4014.79,4013.5,4013.66,368.922,1480957.59176,1089,binance_futures,ETHUSDT,futures
2025-09-27T01:47:00Z,4013.66,4015.38,4013.35,4014.79,1143.832,4592219.2974,1615,binance_futures,ETHUSDT,futures
2025-09-27T01:48:00Z,4014.79,4016.53,4013.77,4013.77,708.829,2846339.14909,1488,binance_futures,ETHUSDT,futures
2025-09-27T01:49:00Z,4013.78,4013.78,4012.67,4013.26,265.34,1064899.1895,688,binance_futures,ETHUSDT,futures
2025-09-27T01:50:00Z,4013.25,4016.12,4013.25,4016.12,305.585,1226743.18279,981,binance_futures,ETHUSDT,futures
2025-09-27T01:51:00Z,4016.11,4016.12,4014.23,4015.17,433.703,1741510.32857,1215,binance_futures,ETHUSDT,futures
2025-09-27T01:52:00Z,4015.17,4016.11,4013.08,4014.21,483.11,1939486.96883,1359,binance_futures,ETHUSDT,futures
2025-09-27T01:53:00Z,4014.22,4016.77,4014.21,4016.76,495.909,1991207.14472,1388,binance_futures,ETHUSDT,futures
2025-09-27T01:54:00Z,4016.77,4017.61,4015.81,4017.59,415.403,1668539.298,1279,binance_futures,ETHUSDT,futures
2025-09-27T01:55:00Z,4017.6,4017.6,4014.22,4014.22,298.357,1198137.0148,1274,binance_futures,ETHUSDT,futures
2025-09-27T01:56:00Z,4014.22,4015.86,4014.22,4015.85,302.341,1213834.02239,741,binance_futures,ETHUSDT,futures
2025-09-27T01:57:00Z,4015.85,4016.84,4015.85,4016.84,268.753,1079433.85685,803,binance_futures,ETHUSDT,futures
2025-09-27T01:58:00Z,4016.84,4017.19,4016.4,4016.76,396.263,1591747.05328,986,binance_futures,ETHUSDT,futures
2025-09-27T01:59:00Z,4016.76,4016.77,4016.3,4016.69,407.267,1635820.53567,653,binance_futures,ETHUSDT,futures
2025-09-27T02:00:00Z,4016.7,4017.65,4016.22,4017.64,506.703,2035378.2397,965,binance_futures,ETHUSDT,futures
2025-09-27T02:01:00Z,4017.65,4018.9,4017.28,4017.28,517.267,2078407.4599,1383,binance_futures,ETHUSDT,futures
2025-09-27T02:02:00Z,4017.28,4018.15,4014.49,4014.68,648.904,2606648.60174,1520,binance_futures,ETHUSDT,futures
2025-09-27T02:03:00Z,4014.67,4014.96,4014.0,4014.59,378.829,1520795.82364,955,binance_futures,ETHUSDT,futures
2025-09-27T02:04:00Z,4014.59,4015.53,4014.0,4014.01,266.604,1070406.26191,1014,binance_futures,ETHUSDT,futures
2025-09-27T02:05:00Z,4014.0,4015.4,4014.0,4014.95,316.776,1271780.53126,899,binance_futures,ETHUSDT,futures
2025-09-27T02:06:00Z,4014.94,4019.58,4014.48,4019.51,773.333,3106942.31312,1921,binance_futures,ETHUSDT,futures
2025-09-27T02:07:00Z,4019.51,4020.0,4015.47,4017.0,1105.508,4442416.62338,2464,binance_futures,ETHUSDT,futures
2025-09-27T02:08:00Z,4017.0,4018.3,4016.58,4017.22,697.627,2802518.89701,1449,binance_futures,ETHUSDT,futures
2025-09-27T02:09:00Z,4017.22,4017.22,4014.37,4016.12,725.101,2911786.5408,1561,binance_futures,ETHUSDT,futures
2025-09-27T02:10:00Z,4016.11,4016.12,4012.8,4012.95,684.134,2746057.80107,1366,binance_futures,ETHUSDT,futures
2025-09-27T02:11:00Z,4012.95,4014.48,4012.62,4014.14,539.221,2164088.81224,1236,binance_futures,ETHUSDT,futures
2025-09-27T02:12:00Z,4014.14,4015.65,4014.14,4014.85,697.9,2801757.931,1101,binance_futures,ETHUSDT,futures
2025-09-27T02:13:00Z,4014.85,4015.76,4014.85,4015.76,409.528,1644381.54399,649,binance_futures,ETHUSDT,futures
2025-09-27T02:14:00Z,4015.76,4019.28,4015.75,4019.14,785.61,3156693.10374,1525,binance_futures,ETHUSDT,futures
2025-09-27T02:15:00Z,4019.13,4020.72,4018.71,4019.89,962.151,3867838.90184,1688,binance_futures,ETHUSDT,futures
2025-09-27T02:16:00Z,4019.88,4020.01,4018.64,4020.01,766.794,3082012.62206,1004,binance_futures,ETHUSDT,futures
2025-09-27T02:17:00Z,4020.01,4021.0,4017.77,4019.62,1948.335,7831903.7457,2705,binance_futures,ETHUSDT,futures
2025-09-27T02:18:00Z,4019.63,4020.69,4016.42,4016.42,1804.606,7252843.70786,2357,binance_futures,ETHUSDT,futures
2025-09-27T02:19:00Z,4016.42,4016.43,4012.75,4012.84,1994.194,8004440.52326,2765,binance_futures,ETHUSDT,futures
2025-09-27T02:20:00Z,4012.83,4013.27,4011.2,4012.63,1207.838,4846076.18022,2890,binance_futures,ETHUSDT,futures
2025-09-27T02:21:00Z,4012.63,4013.24,4009.25,4009.26,1256.314,5039407.00008,4248,binance_futures,ETHUSDT,futures
2025-09-27T02:22:00Z,4009.25,4009.89,4008.37,4008.77,1890.533,7578887.71036,3093,binance_futures,ETHUSDT,futures
2025-09-27T02:23:00Z,4008.77,4010.29,4008.0,4010.28,1280.093,5131966.2415,3274,binance_futures,ETHUSDT,futures
2025-09-27T02:24:00Z,4010.28,4011.93,4010.28,4011.93,1115.82,4475724.01985,1611,binance_futures,ETHUSDT,futures
2025-09-27T02:25:00Z,4011.94,4012.3,4010.66,4011.0,1172.052,4701718.45154,1842,binance_futures,ETHUSDT,futures
2025-09-27T02:26:00Z,4011.0,4011.39,4010.03,4010.81,572.625,2296712.98473,1220,binance_futures,ETHUSDT,futures
2025-09-27T02:27:00Z,4010.8,4011.34,4010.17,4010.61,427.975,1716557.95416,960,binance_futures,ETHUSDT,futures
2025-09-27T02:28:00Z,4010.61,4010.93,4010.07,4010.71,360.379,1445361.01428,1134,binance_futures,ETHUSDT,futures
2025-09-27T02:29:00Z,4010.71,4011.26,4010.3,4011.25,382.3,1533357.27272,855,binance_futures,ETHUSDT,futures
