timestamp,open,high,low,close,volume,source,symbol,data_type,turnover
2025-09-27T06:42:00Z,4014.12,4014.12,4013.33,4013.84,71.29,bybit,ETHUSDT,futures,286138.7481
2025-09-27T06:43:00Z,4013.84,4014.59,4013.64,4013.64,137.72,bybit,ETHUSDT,futures,552825.0334
2025-09-27T06:44:00Z,4013.64,4014.98,4013.64,4013.92,88.58,bybit,ETHUSDT,futures,355602.2996
2025-09-27T06:45:00Z,4013.92,4015.0,4013.52,4013.85,191.68,bybit,ETHUSDT,futures,769449.4803
2025-09-27T06:46:00Z,4013.85,4014.46,4013.72,4014.42,65.02,bybit,ETHUSDT,futures,261006.6627
2025-09-27T06:47:00Z,4014.42,4015.8,4014.41,4015.8,318.82,bybit,ETHUSDT,futures,1280123.0961
2025-09-27T06:48:00Z,4015.8,4015.8,4014.93,4015.01,84.64,bybit,ETHUSDT,futures,339842.6002
2025-09-27T06:49:00Z,4015.01,4015.8,4015.01,4015.8,101.28,bybit,ETHUSDT,futures,406696.7448
2025-09-27T06:50:00Z,4015.8,4016.65,4015.8,4016.16,68.75,bybit,ETHUSDT,futures,276122.3705
2025-09-27T06:51:00Z,4016.16,4017.77,4016.16,4017.41,96.61,bybit,ETHUSDT,futures,388102.3918
2025-09-27T06:52:00Z,4017.41,4017.42,4016.02,4016.02,52.38,bybit,ETHUSDT,futures,210407.9382
2025-09-27T06:53:00Z,4016.02,4016.71,4016.02,4016.14,24.47,bybit,ETHUSDT,futures,98277.613
2025-09-27T06:54:00Z,4016.14,4017.48,4016.07,4017.48,43.1,bybit,ETHUSDT,futures,173116.949
2025-09-27T06:55:00Z,4017.48,4017.7,4016.4,4017.34,481.94,bybit,ETHUSDT,futures,1936080.6459
2025-09-27T06:56:00Z,4017.34,4018.42,4017.07,4017.73,66.3,bybit,ETHUSDT,futures,266363.7617
2025-09-27T06:57:00Z,4017.73,4017.73,4017.13,4017.13,19.22,bybit,ETHUSDT,futures,77216.7983
2025-09-27T06:58:00Z,4017.13,4017.14,4016.6,4016.71,23.84,bybit,ETHUSDT,futures,95759.7305
2025-09-27T06:59:00Z,4016.71,4017.25,4016.7,4017.25,45.73,bybit,ETHUSDT,futures,183692.9706
2025-09-27T07:00:00Z,4017.25,4017.79,4017.0,4017.55,137.48,bybit,ETHUSDT,futures,552275.2915
2025-09-27T07:01:00Z,4017.55,4018.91,4017.55,4018.86,205.65,bybit,ETHUSDT,futures,826342.6392
2025-09-27T07:02:00Z,4018.86,4019.4,4018.66,4019.39,154.7,bybit,ETHUSDT,futures,621747.8677
2025-09-27T07:03:00Z,4019.39,4020.0,4017.14,4017.14,715.41,bybit,ETHUSDT,futures,2875380.0586
2025-09-27T07:04:00Z,4017.14,4019.71,4016.73,4018.93,966.27,bybit,ETHUSDT,futures,3883453.6603
2025-09-27T07:05:00Z,4018.93,4020.6,4018.73,4019.6,476.84,bybit,ETHUSDT,futures,1916871.3957
2025-09-27T07:06:00Z,4019.6,4020.66,4019.6,4020.09,160.72,bybit,ETHUSDT,futures,646116.9541
2025-09-27T07:07:00Z,4020.09,4020.1,4017.77,4017.8,267.28,bybit,ETHUSDT,futures,1074123.9115
2025-09-27T07:08:00Z,4017.8,4018.4,4016.97,4018.4,77.57,bybit,ETHUSDT,futures,311646.8834
2025-09-27T07:09:00Z,4018.4,4018.4,4017.15,4017.6,52.54,bybit,ETHUSDT,futures,211100.4366
2025-09-27T07:10:00Z,4017.6,4017.76,4016.7,4016.98,87.76,bybit,ETHUSDT,futures,352536.3841
2025-09-27T07:11:00Z,4016.98,4017.45,4016.58,4017.45,61.28,bybit,ETHUSDT,futures,246157.5291
2025-09-27T07:12:00Z,4017.45,4018.45,4017.25,4018.44,31.94,bybit,ETHUSDT,futures,128326.1834
2025-09-27T07:13:00Z,4018.44,4019.57,4018.22,4018.22,179.48,bybit,ETHUSDT,futures,721330.5719
2025-09-27T07:14:00Z,4018.22,4018.23,4017.46,4017.46,49.94,bybit,ETHUSDT,futures,200644.9465
2025-09-27T07:15:00Z,4017.46,4018.22,4017.25,4017.38,79.21,bybit,ETHUSDT,futures,318230.8383
2025-09-27T07:16:00Z,4017.38,4017.39,4015.9,4015.93,165.36,bybit,ETHUSDT,futures,664179.0854
2025-09-27T07:17:00Z,4015.93,4016.0,4013.55,4013.82,134.7,bybit,ETHUSDT,futures,540751.6791
2025-09-27T07:18:00Z,4013.82,4014.69,4013.25,4014.63,115.45,bybit,ETHUSDT,futures,463420.4165
2025-09-27T07:19:00Z,4014.63,4017.07,4014.63,4016.89,50.88,bybit,ETHUSDT,futures,204332.6868
2025-09-27T07:20:00Z,4016.89,4016.89,4015.0,4015.01,164.49,bybit,ETHUSDT,futures,660551.206
2025-09-27T07:21:00Z,4015.01,4016.85,4015.0,4016.62,90.22,bybit,ETHUSDT,futures,362326.761
2025-09-27T07:22:00Z,4016.62,4016.63,4015.04,4015.52,44.61,bybit,ETHUSDT,futures,179133.3449
2025-09-27T07:23:00Z,4015.52,4015.52,4013.37,4013.78,167.99,bybit,ETHUSDT,futures,674348.022
2025-09-27T07:24:00Z,4013.78,4013.79,4012.59,4012.91,82.17,bybit,ETHUSDT,futures,329744.9352
2025-09-27T07:25:00Z,4012.91,4012.91,4011.63,4012.36,433.54,bybit,ETHUSDT,futures,1739378.3719
2025-09-27T07:26:00Z,4012.36,4012.84,4011.79,4012.1,187.23,bybit,ETHUSDT,futures,751244.6457
2025-09-27T07:27:00Z,4012.1,4012.6,4011.43,4011.53,146.27,bybit,ETHUSDT,futures,586829.9746
2025-09-27T07:28:00Z,4011.53,4011.85,4011.03,4011.04,136.11,bybit,ETHUSDT,futures,545979.0041
2025-09-27T07:29:00Z,4011.04,4012.2,4011.0,4012.0,204.84,bybit,ETHUSDT,futures,821669.7411
2025-09-27T07:30:00Z,4012.0,4013.25,4012.0,4012.73,273.65,bybit,ETHUSDT,futures,1098047.9755
2025-09-27T07:31:00Z,4012.73,4012.74,4008.36,4009.81,1668.14,bybit,ETHUSDT,futures,6689498.0431
2025-09-27T07:32:00Z,4009.81,4011.51,4009.79,4010.64,259.86,bybit,ETHUSDT,futures,1042160.2218
2025-09-27T07:33:00Z,4010.64,4010.84,4009.23,4009.46,234.72,bybit,ETHUSDT,futures,941210.9156
2025-09-27T07:34:00Z,4009.46,4009.83,4008.61,4009.7,168.13,bybit,ETHUSDT,futures,674056.3178
2025-09-27T07:35:00Z,4009.7,4010.8,4008.48,4008.48,306.78,bybit,ETHUSDT,futures,1230016.191
2025-09-27T07:36:00Z,4008.48,4009.38,4008.47,4008.79,275.94,bybit,ETHUSDT,futures,1106143.5314
2025-09-27T07:37:00Z,4008.79,4009.48,4007.99,4007.99,1173.16,bybit,ETHUSDT,futures,4702734.8339
2025-09-27T07:38:00Z,4007.99,4008.0,4006.18,4006.6,485.6,bybit,ETHUSDT,futures,1945821.4388
2025-09-27T07:39:00Z,4006.6,4007.43,4005.92,4007.43,543.42,bybit,ETHUSDT,futures,2177271.5531
2025-09-27T07:40:00Z,4007.43,4008.0,4006.35,4008.0,1203.73,bybit,ETHUSDT,futures,4823636.7395
2025-09-27T07:41:00Z,4008.0,4008.0,4007.89,4008.0,399.16,bybit,ETHUSDT,futures,1599826.6762
2025-09-27T07:42:00Z,4008.0,4010.24,4007.99,4010.09,631.44,bybit,ETHUSDT,futures,2531145.0848
2025-09-27T07:43:00Z,4010.09,4010.1,4008.53,4008.66,198.5,bybit,ETHUSDT,futures,795839.4827
2025-09-27T07:44:00Z,4008.66,4008.66,4006.86,4006.99,215.86,bybit,ETHUSDT,futures,865119.217
2025-09-27T07:45:00Z,4006.99,4007.0,4004.94,4005.11,1018.32,bybit,ETHUSDT,futures,4078886.5219
2025-09-27T07:46:00Z,4005.11,4008.3,4004.28,4004.51,2245.36,bybit,ETHUSDT,futures,8995711.8442
2025-09-27T07:47:00Z,4004.51,4006.36,4003.82,4006.27,927.19,bybit,ETHUSDT,futures,3713206.7036
2025-09-27T07:48:00Z,4006.27,4008.8,4006.1,4008.65,270.66,bybit,ETHUSDT,futures,1084834.4184
2025-09-27T07:49:00Z,4008.65,4008.71,4007.43,4008.3,119.68,bybit,ETHUSDT,futures,479713.807
2025-09-27T07:50:00Z,4008.3,4008.3,4006.97,4007.34,104.91,bybit,ETHUSDT,futures,420473.0956
2025-09-27T07:51:00Z,4007.34,4008.18,4007.0,4008.05,107.59,bybit,ETHUSDT,futures,431182.9267
2025-09-27T07:52:00Z,4008.05,4009.49,4008.05,4009.48,213.63,bybit,ETHUSDT,futures,856439.6417
2025-09-27T07:53:00Z,4009.48,4009.49,4008.0,4008.02,152.33,bybit,ETHUSDT,futures,610622.404
2025-09-27T07:54:00Z,4008.02,4008.08,4007.68,4007.87,60.88,bybit,ETHUSDT,futures,244001.9306
2025-09-27T07:55:00Z,4007.87,4007.88,4007.58,4007.76,200.83,bybit,ETHUSDT,futures,804883.6881
2025-09-27T07:56:00Z,4007.76,4007.85,4007.09,4007.09,281.84,bybit,ETHUSDT,futures,1129415.9197
2025-09-27T07:57:00Z,4007.09,4007.48,4006.26,4006.43,233.98,bybit,ETHUSDT,futures,937549.3359
2025-09-27T07:58:00Z,4006.43,4006.44,4005.6,4005.93,208.92,bybit,ETHUSDT,futures,836925.98
2025-09-27T07:59:00Z,4005.93,4006.06,4005.93,4006.05,186.27,bybit,ETHUSDT,futures,746191.5033
2025-09-27T08:00:00Z,4006.05,4006.08,4003.92,4004.03,345.87,bybit,ETHUSDT,futures,1385208.2844
2025-09-27T08:01:00Z,4004.03,4004.49,4003.19,4004.49,466.14,bybit,ETHUSDT,futures,1866306.5957
2025-09-27T08:02:00Z,4004.49,4005.54,4004.49,4005.48,153.64,bybit,ETHUSDT,futures,615337.7375
2025-09-27T08:03:00Z,4005.48,4005.74,4003.73,4003.73,267.12,bybit,ETHUSDT,futures,1069692.9821
2025-09-27T08:04:00Z,4003.73,4004.95,4003.48,4003.48,297.67,bybit,ETHUSDT,futures,1191925.4177
2025-09-27T08:05:00Z,4003.48,4003.48,3986.06,3994.53,25683.0,bybit,ETHUSDT,futures,102560520.1049
2025-09-27T08:06:00Z,3994.53,3998.31,3993.83,3995.6,2895.28,bybit,ETHUSDT,futures,11569446.9433
2025-09-27T08:07:00Z,3995.6,3995.6,3986.48,3987.46,4742.99,bybit,ETHUSDT,futures,18929377.2376
2025-09-27T08:08:00Z,3987.46,3991.18,3981.01,3989.39,10231.68,bybit,ETHUSDT,futures,40772928.1663
2025-09-27T08:09:00Z,3989.39,3990.15,3985.35,3985.62,2668.23,bybit,ETHUSDT,futures,10639645.2257
2025-09-27T08:10:00Z,3985.62,3992.02,3985.14,3988.79,3939.13,bybit,ETHUSDT,futures,15715836.2761
2025-09-27T08:11:00Z,3988.79,3992.98,3988.78,3990.58,1319.81,bybit,ETHUSDT,futures,5267848.4296
2025-09-27T08:12:00Z,3990.58,3990.83,3987.0,3988.58,1086.67,bybit,ETHUSDT,futures,4334793.6161
2025-09-27T08:13:00Z,3988.58,3989.34,3985.47,3985.6,1207.65,bybit,ETHUSDT,futures,4815846.6822
2025-09-27T08:14:00Z,3985.6,3990.3,3985.46,3988.52,788.13,bybit,ETHUSDT,futures,3143082.244
2025-09-27T08:15:00Z,3988.52,3991.92,3987.6,3991.92,739.26,bybit,ETHUSDT,futures,2950342.9844
2025-09-27T08:16:00Z,3991.92,3991.92,3986.88,3986.89,588.86,bybit,ETHUSDT,futures,2349163.5694
2025-09-27T08:17:00Z,3986.89,3990.82,3986.22,3988.9,657.53,bybit,ETHUSDT,futures,2622641.9909
2025-09-27T08:18:00Z,3988.9,3992.99,3987.81,3992.79,1459.09,bybit,ETHUSDT,futures,5822856.1553
2025-09-27T08:19:00Z,3992.79,3992.89,3991.0,3992.19,449.4,bybit,ETHUSDT,futures,1794021.8235
2025-09-27T08:20:00Z,3992.19,3992.98,3990.56,3992.88,298.77,bybit,ETHUSDT,futures,1192511.6976
2025-09-27T08:21:00Z,3992.88,3994.72,3992.88,3994.72,698.41,bybit,ETHUSDT,futures,2789222.2298
2025-09-27T08:22:00Z,3994.72,3995.38,3994.71,3995.36,479.76,bybit,ETHUSDT,futures,1916733.3934
2025-09-27T08:23:00Z,3995.36,3995.38,3994.0,3994.17,1374.82,bybit,ETHUSDT,futures,5492579.9068
2025-09-27T08:24:00Z,3994.17,3995.0,3993.0,3994.08,269.51,bybit,ETHUSDT,futures,1076532.1844
2025-09-27T08:25:00Z,3994.08,3995.0,3993.6,3994.8,246.5,bybit,ETHUSDT,futures,984587.2718
2025-09-27T08:26:00Z,3994.8,3995.29,3993.59,3994.33,484.02,bybit,ETHUSDT,futures,1933595.648
2025-09-27T08:27:00Z,3994.33,3994.34,3991.58,3991.89,294.17,bybit,ETHUSDT,futures,1174545.2364
2025-09-27T08:28:00Z,3991.89,3993.18,3991.11,3993.18,158.05,bybit,ETHUSDT,futures,630980.4072
2025-09-27T08:29:00Z,3993.18,3996.98,3992.45,3996.85,1613.4,bybit,ETHUSDT,futures,6445566.0407
2025-09-27T08:30:00Z,3996.85,3996.85,3990.23,3991.89,985.04,bybit,ETHUSDT,futures,3933465.9724
2025-09-27T08:31:00Z,3991.89,3991.89,3990.74,3991.36,408.43,bybit,ETHUSDT,futures,1630148.9653
2025-09-27T08:32:00Z,3991.36,3993.6,3991.36,3992.05,287.58,bybit,ETHUSDT,futures,1148157.5326
2025-09-27T08:33:00Z,3992.05,3992.46,3991.19,3992.29,135.46,bybit,ETHUSDT,futures,540738.5
2025-09-27T08:34:00Z,3992.29,3993.9,3990.79,3993.9,210.48,bybit,ETHUSDT,futures,840204.6854
2025-09-27T08:35:00Z,3993.9,3993.9,3991.68,3992.85,110.51,bybit,ETHUSDT,futures,441227.9903
2025-09-27T08:36:00Z,3992.85,3994.56,3992.85,3993.67,448.64,bybit,ETHUSDT,futures,1791807.1569
2025-09-27T08:37:00Z,3993.67,3994.18,3991.23,3991.82,175.27,bybit,ETHUSDT,futures,699829.7137
2025-09-27T08:38:00Z,3991.82,3992.81,3990.22,3990.99,457.76,bybit,ETHUSDT,futures,1827242.7708
2025-09-27T08:39:00Z,3990.99,3991.0,3989.1,3990.0,367.98,bybit,ETHUSDT,futures,1468315.4551
2025-09-27T08:40:00Z,3990.0,3990.99,3988.99,3990.85,1347.16,bybit,ETHUSDT,futures,5374561.305
2025-09-27T08:41:00Z,3990.85,3991.13,3990.42,3990.81,63.79,bybit,ETHUSDT,futures,254580.4513
2025-09-27T08:42:00Z,3990.81,3990.94,3987.53,3988.44,278.3,bybit,ETHUSDT,futures,1110141.6357
2025-09-27T08:43:00Z,3988.44,3989.34,3988.44,3989.03,215.98,bybit,ETHUSDT,futures,861480.5131
2025-09-27T08:44:00Z,3989.03,3989.76,3988.01,3988.99,207.22,bybit,ETHUSDT,futures,826523.4498
2025-09-27T08:45:00Z,3988.99,3990.33,3988.98,3990.14,162.69,bybit,ETHUSDT,futures,649104.5395
2025-09-27T08:46:00Z,3990.14,3991.31,3989.93,3991.05,191.58,bybit,ETHUSDT,futures,764539.0011
2025-09-27T08:47:00Z,3991.05,3991.19,3988.08,3988.08,207.49,bybit,ETHUSDT,futures,827837.4171
2025-09-27T08:48:00Z,3988.08,3988.4,3987.18,3987.6,213.46,bybit,ETHUSDT,futures,851258.2152
2025-09-27T08:49:00Z,3987.6,3987.6,3985.46,3985.89,587.91,bybit,ETHUSDT,futures,2343651.0137
2025-09-27T08:50:00Z,3985.89,3985.9,3984.22,3984.62,638.48,bybit,ETHUSDT,futures,2544271.1789
2025-09-27T08:51:00Z,3984.62,3987.11,3984.08,3987.11,1447.8,bybit,ETHUSDT,futures,5770042.7429
2025-09-27T08:52:00Z,3987.11,3989.04,3987.1,3988.58,350.81,bybit,ETHUSDT,futures,1399055.2009
2025-09-27T08:53:00Z,3988.58,3989.15,3986.3,3986.66,185.52,bybit,ETHUSDT,futures,739872.5228
2025-09-27T08:54:00Z,3986.66,3986.68,3985.03,3985.2,215.46,bybit,ETHUSDT,futures,858819.7722
2025-09-27T08:55:00Z,3985.2,3985.66,3984.4,3985.01,546.6,bybit,ETHUSDT,futures,2178130.7815
2025-09-27T08:56:00Z,3985.01,3985.21,3981.14,3982.64,1079.62,bybit,ETHUSDT,futures,4299440.8687
2025-09-27T08:57:00Z,3982.64,3983.97,3981.85,3982.74,832.02,bybit,ETHUSDT,futures,3314039.4206
2025-09-27T08:58:00Z,3982.74,3984.41,3981.75,3984.14,332.9,bybit,ETHUSDT,futures,1326040.8109
2025-09-27T08:59:00Z,3984.14,3984.17,3982.41,3984.14,799.97,bybit,ETHUSDT,futures,3186699.4673
2025-09-27T09:00:00Z,3984.14,3984.39,3982.61,3984.03,568.14,bybit,ETHUSDT,futures,2263270.698
2025-09-27T09:01:00Z,3984.03,3986.52,3984.03,3985.67,569.03,bybit,ETHUSDT,futures,2267903.6284
2025-09-27T09:02:00Z,3985.67,3986.41,3983.17,3983.17,257.06,bybit,ETHUSDT,futures,1024550.8311
2025-09-27T09:03:00Z,3983.17,3983.17,3977.02,3980.48,3085.28,bybit,ETHUSDT,futures,12277636.3006
2025-09-27T09:04:00Z,3980.48,3980.6,3977.0,3978.62,1018.02,bybit,ETHUSDT,futures,4050610.676
2025-09-27T09:05:00Z,3978.62,3978.72,3977.01,3977.31,1892.59,bybit,ETHUSDT,futures,7528110.1149
2025-09-27T09:06:00Z,3977.31,3978.06,3975.2,3976.7,1502.29,bybit,ETHUSDT,futures,5973977.9551
2025-09-27T09:07:00Z,3976.7,3977.79,3975.79,3976.95,589.33,bybit,ETHUSDT,futures,2343615.1452
2025-09-27T09:08:00Z,3976.95,3978.04,3974.12,3974.85,2539.87,bybit,ETHUSDT,futures,10098841.6254
2025-09-27T09:09:00Z,3974.85,3975.1,3971.79,3973.73,1772.84,bybit,ETHUSDT,futures,7043465.2473
2025-09-27T09:10:00Z,3973.73,3973.74,3971.5,3972.0,1072.85,bybit,ETHUSDT,futures,4261121.3361
2025-09-27T09:11:00Z,3972.0,3975.21,3970.48,3974.92,973.82,bybit,ETHUSDT,futures,3868019.9612
2025-09-27T09:12:00Z,3974.92,3976.03,3972.73,3975.37,2013.62,bybit,ETHUSDT,futures,8003943.0904
2025-09-27T09:13:00Z,3975.37,3976.8,3974.21,3975.02,1883.63,bybit,ETHUSDT,futures,7488733.7648
2025-09-27T09:14:00Z,3975.02,3975.58,3972.93,3974.57,592.59,bybit,ETHUSDT,futures,2355294.7531
2025-09-27T09:15:00Z,3974.57,3975.39,3972.86,3973.77,949.47,bybit,ETHUSDT,futures,3774145.7635
2025-09-27T09:16:00Z,3973.77,3974.94,3972.79,3974.03,269.56,bybit,ETHUSDT,futures,1071220.5847
2025-09-27T09:17:00Z,3974.03,3977.71,3973.72,3977.71,1285.66,bybit,ETHUSDT,futures,5111138.9399
2025-09-27T09:18:00Z,3977.71,3978.64,3975.2,3975.44,451.12,bybit,ETHUSDT,futures,1794211.3342
2025-09-27T09:19:00Z,3975.44,3977.78,3974.76,3977.71,478.22,bybit,ETHUSDT,futures,1901634.5395
2025-09-27T09:20:00Z,3977.71,3978.81,3976.46,3977.37,3485.32,bybit,ETHUSDT,futures,13866658.2093
2025-09-27T09:21:00Z,3977.37,3977.38,3976.0,3976.68,264.05,bybit,ETHUSDT,futures,1049956.7817
2025-09-27T09:22:00Z,3976.68,3978.04,3976.0,3978.0,558.02,bybit,ETHUSDT,futures,2219173.4479
2025-09-27T09:23:00Z,3978.0,3979.68,3977.0,3977.81,639.07,bybit,ETHUSDT,futures,2542657.3073
2025-09-27T09:24:00Z,3977.81,3978.19,3973.77,3975.25,1688.89,bybit,ETHUSDT,futures,6715123.3144
2025-09-27T09:25:00Z,3975.25,3975.75,3973.5,3973.8,234.73,bybit,ETHUSDT,futures,932922.5592
2025-09-27T09:26:00Z,3973.8,3975.2,3972.45,3975.2,541.74,bybit,ETHUSDT,futures,2152938.8473
2025-09-27T09:27:00Z,3975.2,3975.37,3972.61,3974.91,324.94,bybit,ETHUSDT,futures,1291398.023
2025-09-27T09:28:00Z,3974.91,3978.08,3974.26,3977.4,510.11,bybit,ETHUSDT,futures,2028281.1797
2025-09-27T09:29:00Z,3977.4,3978.93,3976.57,3978.83,624.19,bybit,ETHUSDT,futures,2483061.8363
2025-09-27T09:30:00Z,3978.83,3979.92,3977.83,3979.28,471.24,bybit,ETHUSDT,futures,1875158.8165
2025-09-27T09:31:00Z,3979.28,3981.55,3976.57,3981.55,671.31,bybit,ETHUSDT,futures,2670927.3595
2025-09-27T09:32:00Z,3981.55,3984.81,3981.55,3982.22,1060.73,bybit,ETHUSDT,futures,4225441.2101
2025-09-27T09:33:00Z,3982.22,3983.85,3979.99,3979.99,395.62,bybit,ETHUSDT,futures,1574977.7148
2025-09-27T09:34:00Z,3979.99,3982.61,3979.85,3980.25,488.79,bybit,ETHUSDT,futures,1945731.7584
2025-09-27T09:35:00Z,3980.25,3982.11,3980.24,3981.64,314.53,bybit,ETHUSDT,futures,1252115.7684
2025-09-27T09:36:00Z,3981.64,3984.4,3981.43,3984.39,404.69,bybit,ETHUSDT,futures,1611726.7273
2025-09-27T09:37:00Z,3984.39,3988.2,3984.39,3987.9,1092.65,bybit,ETHUSDT,futures,4355873.0977
2025-09-27T09:38:00Z,3987.9,3989.23,3987.72,3988.33,916.09,bybit,ETHUSDT,futures,3653844.4425
2025-09-27T09:39:00Z,3988.33,3989.34,3987.0,3987.69,395.24,bybit,ETHUSDT,futures,1576420.7043
2025-09-27T09:40:00Z,3987.69,3989.76,3987.69,3989.3,401.68,bybit,ETHUSDT,futures,1602306.0712
2025-09-27T09:41:00Z,3989.3,3989.34,3987.7,3988.4,271.8,bybit,ETHUSDT,futures,1084114.15
2025-09-27T09:42:00Z,3988.4,3988.4,3987.13,3987.58,402.56,bybit,ETHUSDT,futures,1605308.4986
2025-09-27T09:43:00Z,3987.58,3987.78,3986.36,3986.37,337.4,bybit,ETHUSDT,futures,1345221.4281
2025-09-27T09:44:00Z,3986.37,3988.45,3986.33,3987.44,788.02,bybit,ETHUSDT,futures,3142329.9386
2025-09-27T09:45:00Z,3987.44,3987.8,3986.46,3987.8,297.72,bybit,ETHUSDT,futures,1187017.0035
2025-09-27T09:46:00Z,3987.8,3992.48,3987.8,3990.81,3949.72,bybit,ETHUSDT,futures,15764722.3141
2025-09-27T09:47:00Z,3990.81,3993.54,3990.81,3993.42,560.04,bybit,ETHUSDT,futures,2235819.1912
2025-09-27T09:48:00Z,3993.42,3993.95,3993.0,3993.0,307.06,bybit,ETHUSDT,futures,1226286.2139
2025-09-27T09:49:00Z,3993.0,3993.01,3990.28,3991.31,413.29,bybit,ETHUSDT,futures,1649575.0034
2025-09-27T09:50:00Z,3991.31,3992.08,3990.41,3992.08,550.74,bybit,ETHUSDT,futures,2198065.3693
2025-09-27T09:51:00Z,3992.08,3993.84,3991.88,3993.37,444.24,bybit,ETHUSDT,futures,1773763.3939
2025-09-27T09:52:00Z,3993.37,3997.05,3992.05,3994.86,1925.57,bybit,ETHUSDT,futures,7693128.1392
2025-09-27T09:53:00Z,3994.86,3995.79,3994.86,3995.06,310.47,bybit,ETHUSDT,futures,1240475.9429
2025-09-27T09:54:00Z,3995.06,3996.0,3994.74,3995.46,327.46,bybit,ETHUSDT,futures,1308327.8272
2025-09-27T09:55:00Z,3995.46,3995.91,3994.1,3994.94,589.82,bybit,ETHUSDT,futures,2356289.3467
2025-09-27T09:56:00Z,3994.94,3995.8,3994.93,3995.03,152.12,bybit,ETHUSDT,futures,607790.3597
2025-09-27T09:57:00Z,3995.03,3995.03,3992.63,3994.0,237.9,bybit,ETHUSDT,futures,950071.2763
2025-09-27T09:58:00Z,3994.0,3994.01,3993.08,3993.7,61.46,bybit,ETHUSDT,futures,245444.9867
2025-09-27T09:59:00Z,3993.7,3993.7,3993.24,3993.7,71.5,bybit,ETHUSDT,futures,285533.7008
2025-09-27T10:00:00Z,3993.7,3993.7,3992.63,3993.38,199.22,bybit,ETHUSDT,futures,795516.4555
2025-09-27T10:01:00Z,3993.38,3993.96,3991.05,3991.05,312.77,bybit,ETHUSDT,futures,1248838.4132
2025-09-27T10:02:00Z,3991.05,3992.82,3990.52,3991.95,185.41,bybit,ETHUSDT,futures,740058.6512
2025-09-27T10:03:00Z,3991.95,3993.12,3991.0,3993.12,175.43,bybit,ETHUSDT,futures,700387.8041
2025-09-27T10:04:00Z,3993.12,3993.67,3992.12,3993.55,120.57,bybit,ETHUSDT,futures,481424.4129
2025-09-27T10:05:00Z,3993.55,3996.65,3993.23,3994.58,399.17,bybit,ETHUSDT,futures,1594923.0066
2025-09-27T10:06:00Z,3994.58,3994.73,3993.01,3993.61,323.92,bybit,ETHUSDT,futures,1293746.5531
2025-09-27T10:07:00Z,3993.61,3993.65,3992.44,3993.31,125.2,bybit,ETHUSDT,futures,499925.9005
2025-09-27T10:08:00Z,3993.31,3993.59,3992.32,3992.81,116.4,bybit,ETHUSDT,futures,464786.3855
2025-09-27T10:09:00Z,3992.81,3992.82,3991.1,3991.11,60.56,bybit,ETHUSDT,futures,241761.6567
